-1021-01-01T00:00:00 2021367.264746 822-03-16T18:16:33.3408 2021362.261497 5.003249 5
-1020-01-01T00:00:00 2021732.264615 823-03-16T18:16:21.8496 2021727.261364 5.003251 5
-1019-01-01T00:00:00 2022098.265022 824-03-15T18:16:57.4464 2022092.261776 6.003246 6
-1018-01-01T00:00:00 2022463.264891 825-03-15T18:16:45.9552 2022457.261643 6.003248 6
-1017-01-01T00:00:00 2022828.26476 826-03-16T18:16:34.464 2022823.26151 5.00325 5
-1016-01-01T00:00:00 2023193.264629 827-03-16T18:16:22.8864 2023188.261376 5.003253 5
-1015-01-01T00:00:00 2023559.265036 828-03-15T18:16:58.5696 2023553.261789 6.003247 6
-1014-01-01T00:00:00 2023924.264906 829-03-15T18:16:47.1648 2023918.261657 6.003249 6
-1013-01-01T00:00:00 2024289.264776 830-03-16T18:16:35.76 2024284.261525 5.003251 5
-1012-01-01T00:00:00 2024654.264647 831-03-16T18:16:24.3552 2024649.261393 5.003254 5
-1011-01-01T00:00:00 2025020.265056 832-03-15T18:17:0.2112 2025014.261808 6.003248 6
-1010-01-01T00:00:00 2025385.264927 833-03-15T18:16:48.9792 2025379.261678 6.003249 6
-1009-01-01T00:00:00 2025750.264799 834-03-16T18:16:37.6608 2025745.261547 5.003252 5
-1008-01-01T00:00:00 2026115.26467 835-03-16T18:16:26.3424 2026110.261416 5.003254 5
-1007-01-01T00:00:00 2026481.265079 836-03-15T18:17:2.1984 2026475.261831 6.003248 6
-1006-01-01T00:00:00 2026846.264949 837-03-15T18:16:50.88 2026840.2617 6.003249 6
-1005-01-01T00:00:00 2027211.26482 838-03-16T18:16:39.4752 2027206.261568 5.003252 5
-1004-01-01T00:00:00 2027576.264689 839-03-16T18:16:27.984 2027571.261435 5.003254 5
-1003-01-01T00:00:00 2027942.265097 840-03-15T18:17:3.6672 2027936.261848 6.003249 6
-1002-01-01T00:00:00 2028307.264965 841-03-15T18:16:52.176 2028301.261715 6.00325 6
-1001-01-01T00:00:00 2028672.264834 842-03-16T18:16:40.6848 2028667.261582 5.003252 5
-1000-01-01T00:00:00 2029037.264703 843-03-16T18:16:29.1072 2029032.261448 5.003255 5
-999-01-01T00:00:00 2029402.264571 844-03-15T18:16:17.616 2029397.261315 5.003256 5
-998-01-01T00:00:00 2029767.26444 845-03-15T18:16:53.2992 2029762.261728 5.002712 5
-997-01-01T00:00:00 2030132.264309 846-03-16T18:16:41.808 2030128.261595 4.002714 4
-996-01-01T00:00:00 2030497.264178 847-03-16T18:16:30.3168 2030493.261462 4.002716 4
-995-01-01T00:00:00 2030863.264587 848-03-15T18:16:18.8256 2030858.261329 5.003258 5
-994-01-01T00:00:00 2031228.264457 849-03-15T18:16:54.6816 2031223.261744 5.002713 5
-993-01-01T00:00:00 2031593.264328 850-03-16T18:16:43.3632 2031589.261613 4.002715 4
-992-01-01T00:00:00 2031958.264198 851-03-16T18:16:31.9584 2031954.261481 4.002717 4
-991-01-01T00:00:00 2032324.264608 852-03-15T18:16:20.64 2032319.26135 5.003258 5
-990-01-01T00:00:00 2032689.26448 853-03-15T18:16:56.5824 2032684.261766 5.002714 5
-989-01-01T00:00:00 2033054.264351 854-03-16T18:16:45.264 2033050.261635 4.002716 4
-988-01-01T00:00:00 2033419.264221 855-03-16T18:16:33.9456 2033415.261504 4.002717 4
-987-01-01T00:00:00 2033785.26463 856-03-15T18:16:22.5408 2033780.261372 5.003258 5
-986-01-01T00:00:00 2034150.2645 857-03-15T18:16:58.3968 2034145.261787 5.002713 5
-985-01-01T00:00:00 2034515.264369 858-03-15T18:16:46.9056 2034510.261654 5.002715 5
-984-01-01T00:00:00 2034880.264237 859-03-16T18:16:35.4144 2034876.261521 4.002716 4
-983-01-01T00:00:00 2035246.264646 860-03-15T18:16:23.8368 2035241.261387 5.003259 5
-982-01-01T00:00:00 2035611.264514 861-03-15T18:16:59.6064 2035606.261801 5.002713 5
-981-01-01T00:00:00 2035976.264382 862-03-15T18:16:48.0288 2035971.261667 5.002715 5
-980-01-01T00:00:00 2036341.26425 863-03-16T18:16:36.4512 2036337.261533 4.002717 4
-979-01-01T00:00:00 2036707.264659 864-03-15T18:16:24.96 2036702.2614 5.003259 5
-978-01-01T00:00:00 2037072.264528 865-03-15T18:17:0.7296 2037067.261814 5.002714 5
-977-01-01T00:00:00 2037437.264397 866-03-15T18:16:49.2384 2037432.261681 5.002716 5
-976-01-01T00:00:00 2037802.264266 867-03-16T18:16:37.8336 2037798.261549 4.002717 4
-975-01-01T00:00:00 2038168.264677 868-03-15T18:16:26.4288 2038163.261417 5.00326 5
-974-01-01T00:00:00 2038533.264547 869-03-15T18:17:2.2848 2038528.261832 5.002715 5
-973-01-01T00:00:00 2038898.264418 870-03-15T18:16:50.9664 2038893.261701 5.002717 5
-972-01-01T00:00:00 2039263.264288 871-03-16T18:16:39.648 2039259.26157 4.002718 4
-971-01-01T00:00:00 2039629.2647 872-03-15T18:16:28.3296 2039624.261439 5.003261 5
-970-01-01T00:00:00 2039994.26457 873-03-15T18:17:4.272 2039989.261855 5.002715 5
-969-01-01T00:00:00 2040359.26444 874-03-15T18:16:52.8672 2040354.261723 5.002717 5
-968-01-01T00:00:00 2040724.26431 875-03-16T18:16:41.4624 2040720.261591 4.002719 4
-967-01-01T00:00:00 2041090.264719 876-03-15T18:16:29.9712 2041085.261458 5.003261 5
-966-01-01T00:00:00 2041455.264588 877-03-15T18:16:18.48 2041450.261325 5.003263 5
-965-01-01T00:00:00 2041820.264456 878-03-15T18:16:54.2496 2041815.261739 5.002717 5
-964-01-01T00:00:00 2042185.264324 879-03-16T18:16:42.7584 2042181.261606 4.002718 4
-963-01-01T00:00:00 2042551.264733 880-03-15T18:16:31.1808 2042546.261472 5.003261 5
-962-01-01T00:00:00 2042916.264601 881-03-15T18:16:19.6032 2042911.261338 5.003263 5
-961-01-01T00:00:00 2043281.264469 882-03-15T18:16:55.3728 2043276.261752 5.002717 5
-960-01-01T00:00:00 2043646.264338 883-03-16T18:16:43.8816 2043642.261619 4.002719 4
-959-01-01T00:00:00 2044012.264747 884-03-15T18:16:32.304 2044007.261485 5.003262 5
-958-01-01T00:00:00 2044377.264616 885-03-15T18:16:20.8128 2044372.261352 5.003264 5
-957-01-01T00:00:00 2044742.264486 886-03-15T18:16:56.7552 2044737.261768 5.002718 5
-956-01-01T00:00:00 2045107.264356 887-03-16T18:16:45.3504 2045103.261636 4.00272 4
-955-01-01T00:00:00 2045473.264767 888-03-15T18:16:33.9456 2045468.261504 5.003263 5
-954-01-01T00:00:00 2045838.264638 889-03-15T18:16:22.6272 2045833.261373 5.003265 5
-953-01-01T00:00:00 2046203.264508 890-03-15T18:16:58.656 2046198.26179 5.002718 5
-952-01-01T00:00:00 2046568.264379 891-03-15T18:16:47.2512 2046563.261658 5.002721 5
-951-01-01T00:00:00 2046934.26479 892-03-15T18:16:35.9328 2046929.261527 5.003263 5
-950-01-01T00:00:00 2047299.26466 893-03-15T18:16:24.528 2047294.261395 5.003265 5
-949-01-01T00:00:00 2047664.264529 894-03-15T18:17:0.384 2047659.26181 5.002719 5
-948-01-01T00:00:00 2048029.264398 895-03-15T18:16:48.8928 2048024.261677 5.002721 5
-947-01-01T00:00:00 2048395.264807 896-03-15T18:16:37.4016 2048390.261544 5.003263 5
-946-01-01T00:00:00 2048760.264675 897-03-15T18:16:25.824 2048755.26141 5.003265 5
-945-01-01T00:00:00 2049125.264543 898-03-15T18:17:1.5936 2049120.261824 5.002719 5
-944-01-01T00:00:00 2049490.264412 899-03-15T18:16:50.016 2049485.26169 5.002722 5
-943-01-01T00:00:00 2049856.26536 900-03-15T18:16:38.4384 2049850.261556 6.003804 6
-942-01-01T00:00:00 2050221.265229 901-03-15T18:16:26.9472 2050215.261423 6.003806 6
-941-01-01T00:00:00 2050586.265097 902-03-15T18:17:2.7168 2050580.261837 6.00326 6
-940-01-01T00:00:00 2050951.264967 903-03-15T18:16:51.2256 2050945.261704 6.003263 6
-939-01-01T00:00:00 2051317.265376 904-03-15T18:16:39.7344 2051311.261571 6.003805 6
-938-01-01T00:00:00 2051682.265246 905-03-15T18:16:28.3296 2051676.261439 6.003807 6
-937-01-01T00:00:00 2052047.265116 906-03-15T18:17:4.272 2052041.261855 6.003261 6
-936-01-01T00:00:00 2052412.264987 907-03-15T18:16:52.9536 2052406.261724 6.003263 6
-935-01-01T00:00:00 2052778.265398 908-03-15T18:16:41.5488 2052772.261592 6.003806 6
-934-01-01T00:00:00 2053143.265269 909-03-15T18:16:30.2304 2053137.261461 6.003808 6
-933-01-01T00:00:00 2053508.26514 910-03-15T18:16:18.8256 2053502.261329 6.003811 6
-932-01-01T00:00:00 2053873.26501 911-03-15T18:16:54.8544 2053867.261746 6.003264 6
-931-01-01T00:00:00 2054239.26542 912-03-15T18:16:43.4496 2054233.261614 6.003806 6
-930-01-01T00:00:00 2054604.265289 913-03-15T18:16:31.9584 2054598.261481 6.003808 6
-929-01-01T00:00:00 2054969.265158 914-03-15T18:16:20.3808 2054963.261347 6.003811 6
-928-01-01T00:00:00 2055334.265026 915-03-15T18:16:56.2368 2055328.261762 6.003264 6
-927-01-01T00:00:00 2055700.265435 916-03-15T18:16:44.7456 2055694.261629 6.003806 6
-926-01-01T00:00:00 2056065.265303 917-03-15T18:16:33.168 2056059.261495 6.003808 6
-925-01-01T00:00:00 2056430.265171 918-03-15T18:16:21.504 2056424.26136 6.003811 6
-924-01-01T00:00:00 2056795.26504 919-03-15T18:16:57.36 2056789.261775 6.003265 6
-923-01-01T00:00:00 2057161.265448 920-03-15T18:17:33.1296 2057155.262189 6.003259 6
-922-01-01T00:00:00 2057526.265317 921-03-15T18:16:34.2912 2057520.261508 6.003809 6
-921-01-01T00:00:00 2057891.265186 922-03-15T18:16:22.7136 2057885.261374 6.003812 6
-920-01-01T00:00:00 2058256.265056 923-03-15T18:16:58.656 2058250.26179 6.003266 6
-919-01-01T00:00:00 2058622.265466 924-03-14T18:16:47.2512 2058615.261658 7.003808 7
-918-01-01T00:00:00 2058987.265337 925-03-15T18:16:35.9328 2058981.261527 6.00381 6
-917-01-01T00:00:00 2059352.265208 926-03-15T18:16:24.4416 2059346.261394 6.003814 6
-916-01-01T00:00:00 2059717.265078 927-03-15T18:17:0.5568 2059711.261812 6.003266 6
-915-01-01T00:00:00 2060083.265489 928-03-14T18:16:49.2384 2060076.261681 7.003808 7
-914-01-01T00:00:00 2060448.26536 929-03-15T18:16:37.8336 2060442.261549 6.003811 6
-913-01-01T00:00:00 2060813.26523 930-03-15T18:16:26.3424 2060807.261416 6.003814 6
-912-01-01T00:00:00 2061178.265099 931-03-15T18:17:2.3712 2061172.261833 6.003266 6
-911-01-01T00:00:00 2061544.265509 932-03-14T18:16:50.88 2061537.2617 7.003809 7
-910-01-01T00:00:00 2061909.265377 933-03-15T18:16:39.3024 2061903.261566 6.003811 6
-909-01-01T00:00:00 2062274.265246 934-03-15T18:16:27.7248 2062268.261432 6.003814 6
-908-01-01T00:00:00 2062639.265114 935-03-15T18:17:3.5808 2062633.261847 6.003267 6
-907-01-01T00:00:00 2063005.265522 936-03-14T18:16:52.0032 2062998.261713 7.003809 7
-906-01-01T00:00:00 2063370.265391 937-03-15T18:16:40.4256 2063364.261579 6.003812 6
-905-01-01T00:00:00 2063735.265259 938-03-15T18:16:28.848 2063729.261445 6.003814 6
-904-01-01T00:00:00 2064100.265127 939-03-15T18:17:4.704 2064094.26186 6.003267 6
-903-01-01T00:00:00 2064466.265537 940-03-14T18:16:53.2128 2064459.261727 7.00381 7
-902-01-01T00:00:00 2064831.265406 941-03-15T18:16:41.6352 2064825.261593 6.003813 6
-901-01-01T00:00:00 2065196.265276 942-03-15T18:16:30.144 2065190.26146 6.003816 6
-900-01-01T00:00:00 2065561.265146 943-03-15T18:16:18.7392 2065555.261328 6.003818 6
-899-01-01T00:00:00 2065926.265016 944-03-14T18:16:54.8544 2065920.261746 6.00327 6
-898-01-01T00:00:00 2066291.264887 945-03-15T18:16:43.4496 2066286.261614 5.003273 5
-897-01-01T00:00:00 2066656.264757 946-03-15T18:16:32.0448 2066651.261482 5.003275 5
-896-01-01T00:00:00 2067021.264627 947-03-15T18:16:20.7264 2067016.261351 5.003276 5
-895-01-01T00:00:00 2067387.265039 948-03-14T18:16:56.7552 2067381.261768 6.003271 6
-894-01-01T00:00:00 2067752.264908 949-03-15T18:16:45.3504 2067747.261636 5.003272 5
-893-01-01T00:00:00 2068117.264777 950-03-15T18:16:33.7728 2068112.261502 5.003275 5
-892-01-01T00:00:00 2068482.264645 951-03-15T18:16:22.2816 2068477.261369 5.003276 5
-891-01-01T00:00:00 2068848.265056 952-03-14T18:16:58.224 2068842.261785 6.003271 6
-890-01-01T00:00:00 2069213.264924 953-03-14T18:16:46.6464 2069207.261651 6.003273 6
-889-01-01T00:00:00 2069578.264791 954-03-15T18:16:35.0688 2069573.261517 5.003274 5
-888-01-01T00:00:00 2069943.264659 955-03-15T18:16:23.4048 2069938.261382 5.003277 5
-887-01-01T00:00:00 2070309.265069 956-03-14T18:16:59.3472 2070303.261798 6.003271 6
-886-01-01T00:00:00 2070674.264937 957-03-14T18:16:47.6832 2070668.261663 6.003274 6
-885-01-01T00:00:00 2071039.264805 958-03-15T18:16:36.192 2071034.26153 5.003275 5
-884-01-01T00:00:00 2071404.264673 959-03-15T18:16:24.6144 2071399.261396 5.003277 5
-883-01-01T00:00:00 2071770.265085 960-03-14T18:17:0.6432 2071764.261813 6.003272 6
-882-01-01T00:00:00 2072135.264954 961-03-14T18:16:49.152 2072129.26168 6.003274 6
-881-01-01T00:00:00 2072500.264824 962-03-15T18:16:37.7472 2072495.261548 5.003276 5
-880-01-01T00:00:00 2072865.264694 963-03-15T18:16:26.3424 2072860.261416 5.003278 5
-879-01-01T00:00:00 2073231.265107 964-03-14T18:17:2.4576 2073225.261834 6.003273 6
-878-01-01T00:00:00 2073596.264977 965-03-14T18:16:51.0528 2073590.261702 6.003275 6
-877-01-01T00:00:00 2073961.264847 966-03-15T18:16:39.648 2073956.26157 5.003277 5
-876-01-01T00:00:00 2074326.264717 967-03-15T18:16:28.2432 2074321.261438 5.003279 5
-875-01-01T00:00:00 2074692.265128 968-03-14T18:17:4.272 2074686.261855 6.003273 6
-874-01-01T00:00:00 2075057.264997 969-03-14T18:16:52.7808 2075051.261722 6.003275 6
-873-01-01T00:00:00 2075422.264865 970-03-15T18:16:41.2032 2075417.261588 5.003277 5
-872-01-01T00:00:00 2075787.264733 971-03-15T18:16:29.6256 2075782.261454 5.003279 5
-871-01-01T00:00:00 2076153.265143 972-03-14T18:16:17.9616 2076147.261319 6.003824 6
-870-01-01T00:00:00 2076518.26501 973-03-14T18:16:53.904 2076512.261735 6.003275 6
-869-01-01T00:00:00 2076883.264878 974-03-15T18:16:42.3264 2076878.261601 5.003277 5
-868-01-01T00:00:00 2077248.264746 975-03-15T18:16:30.6624 2077243.261466 5.00328 5
-867-01-01T00:00:00 2077614.265156 976-03-14T18:16:19.0848 2077608.261332 6.003824 6
-866-01-01T00:00:00 2077979.265024 977-03-14T18:16:55.0272 2077973.261748 6.003276 6
-865-01-01T00:00:00 2078344.264893 978-03-15T18:16:43.536 2078339.261615 5.003278 5
-864-01-01T00:00:00 2078709.264762 979-03-15T18:16:31.9584 2078704.261481 5.003281 5
-863-01-01T00:00:00 2079075.265174 980-03-14T18:16:20.5536 2079069.261349 6.003825 6
-862-01-01T00:00:00 2079440.265044 981-03-14T18:16:56.6688 2079434.261767 6.003277 6
-861-01-01T00:00:00 2079805.264914 982-03-15T18:16:45.264 2079800.261635 5.003279 5
-860-01-01T00:00:00 2080170.264785 983-03-15T18:16:33.8592 2080165.261503 5.003282 5
-859-01-01T00:00:00 2080536.265197 984-03-14T18:16:22.4544 2080530.261371 6.003826 6
-858-01-01T00:00:00 2080901.265067 985-03-14T18:16:58.656 2080895.26179 6.003277 6
-857-01-01T00:00:00 2081266.264936 986-03-14T18:16:47.1648 2081260.261657 6.003279 6
-856-01-01T00:00:00 2081631.264805 987-03-15T18:16:35.5872 2081626.261523 5.003282 5
-855-01-01T00:00:00 2081997.265216 988-03-14T18:16:24.096 2081991.26139 6.003826 6
-854-01-01T00:00:00 2082362.265084 989-03-14T18:17:0.1248 2082356.261807 6.003277 6
-853-01-01T00:00:00 2082727.264952 990-03-14T18:16:48.4608 2082721.261672 6.00328 6
-852-01-01T00:00:00 2083092.264819 991-03-15T18:16:36.8832 2083087.261538 5.003281 5
-851-01-01T00:00:00 2083458.26523 992-03-14T18:16:25.2192 2083452.261403 6.003827 6
-850-01-01T00:00:00 2083823.265097 993-03-14T18:17:1.1616 2083817.261819 6.003278 6
-849-01-01T00:00:00 2084188.264965 994-03-14T18:16:49.584 2084182.261685 6.00328 6
-848-01-01T00:00:00 2084553.264833 995-03-15T18:16:37.92 2084548.26155 5.003283 5
-847-01-01T00:00:00 2084919.265244 996-03-14T18:16:26.4288 2084913.261417 6.003827 6
-846-01-01T00:00:00 2085284.265113 997-03-14T18:17:2.4576 2085278.261834 6.003279 6
-845-01-01T00:00:00 2085649.264982 998-03-14T18:16:50.9664 2085643.261701 6.003281 6
-844-01-01T00:00:00 2086014.264852 999-03-15T18:16:39.4752 2086009.261568 5.003284 5
-843-01-01T00:00:00 2086380.265807 1000-03-14T18:16:28.0704 2086373.261436 7.004371 7
-842-01-01T00:00:00 2086745.265677 1001-03-14T18:17:4.272 2086738.261855 7.003822 7
-841-01-01T00:00:00 2087110.265548 1002-03-14T18:16:52.8672 2087103.261723 7.003825 7
-840-01-01T00:00:00 2087475.265418 1003-03-15T18:16:41.4624 2087469.261591 6.003827 6
-839-01-01T00:00:00 2087841.26583 1004-03-14T18:16:29.9712 2087834.261458 7.004372 7
-838-01-01T00:00:00 2088206.265699 1005-03-14T18:16:18.48 2088199.261325 7.004374 7
-837-01-01T00:00:00 2088571.265568 1006-03-14T18:16:54.5952 2088564.261743 7.003825 7
-836-01-01T00:00:00 2088936.265436 1007-03-15T18:16:43.0176 2088930.261609 6.003827 6
-835-01-01T00:00:00 2089302.265846 1008-03-14T18:16:31.3536 2089295.261474 7.004372 7
-834-01-01T00:00:00 2089667.265714 1009-03-14T18:16:19.6896 2089660.261339 7.004375 7
-833-01-01T00:00:00 2090032.265582 1010-03-14T18:16:55.7184 2090025.261756 7.003826 7
-832-01-01T00:00:00 2090397.265449 1011-03-15T18:16:44.1408 2090391.261622 6.003827 6
-831-01-01T00:00:00 2090763.265859 1012-03-14T18:16:32.4768 2090756.261487 7.004372 7
-830-01-01T00:00:00 2091128.265727 1013-03-14T18:16:20.8128 2091121.261352 7.004375 7
-829-01-01T00:00:00 2091493.265596 1014-03-14T18:16:56.8416 2091486.261769 7.003827 7
-828-01-01T00:00:00 2091858.265464 1015-03-15T18:16:45.3504 2091852.261636 6.003828 6
-827-01-01T00:00:00 2092224.265876 1016-03-14T18:16:33.7728 2092217.261502 7.004374 7
-826-01-01T00:00:00 2092589.265745 1017-03-14T18:16:22.1952 2092582.261368 7.004377 7
-825-01-01T00:00:00 2092954.265615 1018-03-14T18:16:58.4832 2092947.261788 7.003827 7
-824-01-01T00:00:00 2093319.265485 1019-03-14T18:16:47.0784 2093312.261656 7.003829 7
-823-01-01T00:00:00 2093685.265898 1020-03-14T18:16:35.5872 2093678.261523 7.004375 7
-822-01-01T00:00:00 2094050.265768 1021-03-14T18:16:24.096 2094043.26139 7.004378 7
-821-01-01T00:00:00 2094415.265638 1022-03-14T18:17:0.384 2094408.26181 7.003828 7
-820-01-01T00:00:00 2094780.265507 1023-03-14T18:16:48.8928 2094773.261677 7.00383 7
-819-01-01T00:00:00 2095146.265919 1024-03-14T18:16:37.4016 2095139.261544 7.004375 7
-818-01-01T00:00:00 2095511.265788 1025-03-14T18:16:25.824 2095504.26141 7.004378 7
-817-01-01T00:00:00 2095876.265656 1026-03-14T18:17:1.9392 2095869.261828 7.003828 7
-816-01-01T00:00:00 2096241.265523 1027-03-14T18:16:50.2752 2096234.261693 7.00383 7
-815-01-01T00:00:00 2096607.265934 1028-03-14T18:16:38.6112 2096600.261558 7.004376 7
-814-01-01T00:00:00 2096972.265801 1029-03-14T18:16:26.9472 2096965.261423 7.004378 7
-813-01-01T00:00:00 2097337.265669 1030-03-14T18:17:2.976 2097330.26184 7.003829 7
-812-01-01T00:00:00 2097702.265536 1031-03-14T18:16:51.3984 2097695.261706 7.00383 7
-811-01-01T00:00:00 2098068.265947 1032-03-14T18:16:39.7344 2098061.261571 7.004376 7
-810-01-01T00:00:00 2098433.265816 1033-03-14T18:16:28.0704 2098426.261436 7.00438 7
-809-01-01T00:00:00 2098798.265684 1034-03-14T18:17:4.272 2098791.261855 7.003829 7
-808-01-01T00:00:00 2099163.265553 1035-03-14T18:16:52.6944 2099156.261721 7.003832 7
-807-01-01T00:00:00 2099529.265966 1036-03-14T18:16:41.2032 2099522.261588 7.004378 7
-806-01-01T00:00:00 2099894.265836 1037-03-14T18:16:29.712 2099887.261455 7.004381 7
-805-01-01T00:00:00 2100259.265706 1038-03-14T18:16:18.3072 2100252.261323 7.004383 7
-804-01-01T00:00:00 2100624.265575 1039-03-14T18:16:54.5952 2100617.261743 7.003832 7
-803-01-01T00:00:00 2100990.265989 1040-03-14T18:16:43.104 2100983.26161 7.004379 7
-802-01-01T00:00:00 2101355.265859 1041-03-14T18:16:31.6128 2101348.261477 7.004382 7
-801-01-01T00:00:00 2101720.265727 1042-03-14T18:16:20.1216 2101713.261344 7.004383 7
-800-01-01T00:00:00 2102085.265596 1043-03-14T18:16:56.3232 2102078.261763 7.003833 7
-799-01-01T00:00:00 2102451.266008 1044-03-14T18:16:44.7456 2102444.261629 7.004379 7
-798-01-01T00:00:00 2102816.265875 1045-03-14T18:16:33.0816 2102809.261494 7.004381 7
-797-01-01T00:00:00 2103181.265743 1046-03-14T18:16:21.4176 2103174.261359 7.004384 7
-796-01-01T00:00:00 2103546.26561 1047-03-14T18:16:57.5328 2103539.261777 7.003833 7
-795-01-01T00:00:00 2103912.266021 1048-03-13T18:16:45.8688 2103904.261642 8.004379 8
-794-01-01T00:00:00 2104277.265888 1049-03-14T18:16:34.2048 2104270.261507 7.004381 7
-793-01-01T00:00:00 2104642.265756 1050-03-14T18:16:22.5408 2104635.261372 7.004384 7
-792-01-01T00:00:00 2105007.265624 1051-03-14T18:16:58.656 2105000.26179 7.003834 7
-791-01-01T00:00:00 2105373.266036 1052-03-13T18:16:46.992 2105365.261655 8.004381 8
-790-01-01T00:00:00 2105738.265904 1053-03-14T18:16:35.4144 2105731.261521 7.004383 7
-789-01-01T00:00:00 2106103.265773 1054-03-14T18:16:23.9232 2106096.261388 7.004385 7
-788-01-01T00:00:00 2106468.265643 1055-03-14T18:17:0.2112 2106461.261808 7.003835 7
-787-01-01T00:00:00 2106834.266057 1056-03-13T18:16:48.72 2106826.261675 8.004382 8
-786-01-01T00:00:00 2107199.265926 1057-03-14T18:16:37.2288 2107192.261542 7.004384 7
-785-01-01T00:00:00 2107564.265796 1058-03-14T18:16:25.824 2107557.26141 7.004386 7
-784-01-01T00:00:00 2107929.265666 1059-03-14T18:17:2.112 2107922.26183 7.003836 7
-783-01-01T00:00:00 2108295.266079 1060-03-13T18:16:50.6208 2108287.261697 8.004382 8
-782-01-01T00:00:00 2108660.265948 1061-03-14T18:16:39.0432 2108653.261563 7.004385 7
-781-01-01T00:00:00 2109025.265816 1062-03-14T18:16:27.4656 2109018.261429 7.004387 7
-780-01-01T00:00:00 2109390.265684 1063-03-14T18:17:3.6672 2109383.261848 7.003836 7
-779-01-01T00:00:00 2109756.266095 1064-03-13T18:16:52.0032 2109748.261713 8.004382 8
-778-01-01T00:00:00 2110121.265962 1065-03-14T18:16:40.3392 2110114.261578 7.004384 7
-777-01-01T00:00:00 2110486.26583 1066-03-14T18:16:28.5888 2110479.261442 7.004388 7
-776-01-01T00:00:00 2110851.265697 1067-03-14T18:17:4.704 2110844.26186 7.003837 7
-775-01-01T00:00:00 2111217.266108 1068-03-13T18:16:53.04 2111209.261725 8.004383 8
-774-01-01T00:00:00 2111582.265976 1069-03-14T18:16:41.376 2111575.26159 7.004386 7
-773-01-01T00:00:00 2111947.265844 1070-03-14T18:16:29.712 2111940.261455 7.004389 7
-772-01-01T00:00:00 2112312.265712 1071-03-14T18:16:18.1344 2112305.261321 7.004391 7
-771-01-01T00:00:00 2112678.266125 1072-03-13T18:16:54.4224 2112670.261741 8.004384 8
-770-01-01T00:00:00 2113043.265994 1073-03-14T18:16:42.8448 2113036.261607 7.004387 7
-769-01-01T00:00:00 2113408.265864 1074-03-14T18:16:31.3536 2113401.261474 7.00439 7
-768-01-01T00:00:00 2113773.265733 1075-03-14T18:16:19.8624 2113766.261341 7.004392 7
-767-01-01T00:00:00 2114139.266147 1076-03-13T18:16:56.2368 2114131.261762 8.004385 8
-766-01-01T00:00:00 2114504.266017 1077-03-14T18:16:44.7456 2114497.261629 7.004388 7
-765-01-01T00:00:00 2114869.265886 1078-03-14T18:16:33.2544 2114862.261496 7.00439 7
-764-01-01T00:00:00 2115234.265755 1079-03-14T18:16:21.6768 2115227.261362 7.004393 7
-763-01-01T00:00:00 2115600.266168 1080-03-13T18:16:58.0512 2115592.261783 8.004385 8
-762-01-01T00:00:00 2115965.266036 1081-03-13T18:16:46.3872 2115957.261648 8.004388 8
-761-01-01T00:00:00 2116330.265904 1082-03-14T18:16:34.7232 2116323.261513 7.004391 7
-760-01-01T00:00:00 2116695.265771 1083-03-14T18:16:23.0592 2116688.261378 7.004393 7
-759-01-01T00:00:00 2117061.266182 1084-03-13T18:16:59.2608 2117053.261797 8.004385 8
-758-01-01T00:00:00 2117426.266049 1085-03-13T18:16:47.5104 2117418.261661 8.004388 8
-757-01-01T00:00:00 2117791.265917 1086-03-14T18:16:35.8464 2117784.261526 7.004391 7
-756-01-01T00:00:00 2118156.265784 1087-03-14T18:16:24.096 2118149.26139 7.004394 7
-755-01-01T00:00:00 2118522.266196 1088-03-13T18:17:0.2976 2118514.261809 8.004387 8
-754-01-01T00:00:00 2118887.266064 1089-03-13T18:16:48.6336 2118879.261674 8.00439 8
-753-01-01T00:00:00 2119252.265932 1090-03-14T18:16:37.056 2119245.26154 7.004392 7
-752-01-01T00:00:00 2119617.265801 1091-03-14T18:16:25.4784 2119610.261406 7.004395 7
-751-01-01T00:00:00 2119983.266215 1092-03-13T18:17:1.8528 2119975.261827 8.004388 8
-750-01-01T00:00:00 2120348.266085 1093-03-13T18:16:50.3616 2120340.261694 8.004391 8
-749-01-01T00:00:00 2120713.265954 1094-03-14T18:16:38.8704 2120706.261561 7.004393 7
-748-01-01T00:00:00 2121078.265823 1095-03-14T18:16:27.3792 2121071.261428 7.004395 7
-747-01-01T00:00:00 2121444.266238 1096-03-13T18:17:3.7536 2121436.261849 8.004389 8
-746-01-01T00:00:00 2121809.266107 1097-03-13T18:16:52.2624 2121801.261716 8.004391 8
-745-01-01T00:00:00 2122174.265976 1098-03-14T18:16:40.6848 2122167.261582 7.004394 7
-744-01-01T00:00:00 2122539.265843 1099-03-14T18:16:29.0208 2122532.261447 7.004396 7
-743-01-01T00:00:00 2122905.266801 1100-03-13T18:16:17.3568 2122896.261312 9.005489 9
-742-01-01T00:00:00 2123270.266668 1101-03-13T18:16:53.6448 2123261.261732 9.004936 9
-741-01-01T00:00:00 2123635.266535 1102-03-14T18:16:41.9808 2123627.261597 8.004938 8
-740-01-01T00:00:00 2124000.266402 1103-03-14T18:16:30.2304 2123992.261461 8.004941 8
-739-01-01T00:00:00 2124366.266814 1104-03-13T18:16:18.48 2124357.261325 9.005489 9
-738-01-01T00:00:00 2124731.266681 1105-03-13T18:16:54.6816 2124722.261744 9.004937 9
