-156-01-01T00:00:00 2337300.5 1687-03-20T00:00:00 2337300.5 0.0 0
-155-01-01T00:00:00 2337666.5 1688-03-20T00:00:00 2337666.5 0.0 0
-154-01-01T00:00:00 2338031.5 1689-03-20T00:00:00 2338031.5 0.0 0
-153-01-01T00:00:00 2338396.5 1690-03-20T00:00:00 2338396.5 0.0 0
-152-01-01T00:00:00 2338761.5 1691-03-20T00:00:00 2338761.5 0.0 0
-151-01-01T00:00:00 2339127.5 1692-03-20T00:00:00 2339127.5 0.0 0
-150-01-01T00:00:00 2339492.5 1693-03-20T00:00:00 2339492.5 0.0 0
-149-01-01T00:00:00 2339857.5 1694-03-20T00:00:00 2339857.5 0.0 0
-148-01-01T00:00:00 2340222.5 1695-03-20T00:00:00 2340222.5 0.0 0
-147-01-01T00:00:00 2340588.5 1696-03-19T00:00:00 2340587.5 1.0 1
-146-01-01T00:00:00 2340953.5 1697-03-20T00:00:00 2340953.5 0.0 0
-145-01-01T00:00:00 2341318.5 1698-03-20T00:00:00 2341318.5 0.0 0
-144-01-01T00:00:00 2341683.5 1699-03-20T00:00:00 2341683.5 0.0 0
-143-01-01T00:00:00 2342049.5 1700-03-20T00:00:00 2342048.5 1.0 1
-142-01-01T00:00:00 2342414.5 1701-03-21T00:00:00 2342414.5 0.0 0
-141-01-01T00:00:00 2342779.5 1702-03-21T00:00:00 2342779.5 0.0 0
-140-01-01T00:00:00 2343144.5 1703-03-21T00:00:00 2343144.5 0.0 0
-139-01-01T00:00:00 2343510.5 1704-03-20T00:00:00 2343509.5 1.0 1
-138-01-01T00:00:00 2343875.5 1705-03-21T00:00:00 2343875.5 0.0 0
-137-01-01T00:00:00 2344240.5 1706-03-21T00:00:00 2344240.5 0.0 0
-136-01-01T00:00:00 2344605.5 1707-03-21T00:00:00 2344605.5 0.0 0
-135-01-01T00:00:00 2344971.5 1708-03-20T00:00:00 2344970.5 1.0 1
-134-01-01T00:00:00 2345336.5 1709-03-21T00:00:00 2345336.5 0.0 0
-133-01-01T00:00:00 2345701.5 1710-03-21T00:00:00 2345701.5 0.0 0
-132-01-01T00:00:00 2346066.5 1711-03-21T00:00:00 2346066.5 0.0 0
-131-01-01T00:00:00 2346432.5 1712-03-20T00:00:00 2346431.5 1.0 1
-130-01-01T00:00:00 2346797.5 1713-03-21T00:00:00 2346797.5 0.0 0
-129-01-01T00:00:00 2347162.5 1714-03-21T00:00:00 2347162.5 0.0 0
-128-01-01T00:00:00 2347527.5 1715-03-21T00:00:00 2347527.5 0.0 0
-127-01-01T00:00:00 2347892.5 1716-03-20T00:00:00 2347892.5 0.0 0
-126-01-01T00:00:00 2348257.5 1717-03-21T00:00:00 2348258.5 -1.0 -1
-125-01-01T00:00:00 2348622.5 1718-03-21T00:00:00 2348623.5 -1.0 -1
-124-01-01T00:00:00 2348987.5 1719-03-21T00:00:00 2348988.5 -1.0 -1
-123-01-01T00:00:00 2349353.5 1720-03-20T00:00:00 2349353.5 0.0 0
-122-01-01T00:00:00 2349718.5 1721-03-21T00:00:00 2349719.5 -1.0 -1
-121-01-01T00:00:00 2350083.5 1722-03-21T00:00:00 2350084.5 -1.0 -1
-120-01-01T00:00:00 2350448.5 1723-03-21T00:00:00 2350449.5 -1.0 -1
-119-01-01T00:00:00 2350814.5 1724-03-20T00:00:00 2350814.5 0.0 0
-118-01-01T00:00:00 2351179.5 1725-03-21T00:00:00 2351180.5 -1.0 -1
-117-01-01T00:00:00 2351544.5 1726-03-21T00:00:00 2351545.5 -1.0 -1
-116-01-01T00:00:00 2351909.5 1727-03-21T00:00:00 2351910.5 -1.0 -1
-115-01-01T00:00:00 2352275.5 1728-03-20T00:00:00 2352275.5 0.0 0
-114-01-01T00:00:00 2352640.5 1729-03-20T00:00:00 2352640.5 0.0 0
-113-01-01T00:00:00 2353005.5 1730-03-21T00:00:00 2353006.5 -1.0 -1
-112-01-01T00:00:00 2353370.5 1731-03-21T00:00:00 2353371.5 -1.0 -1
-111-01-01T00:00:00 2353736.5 1732-03-20T00:00:00 2353736.5 0.0 0
-110-01-01T00:00:00 2354101.5 1733-03-20T00:00:00 2354101.5 0.0 0
-109-01-01T00:00:00 2354466.5 1734-03-21T00:00:00 2354467.5 -1.0 -1
-108-01-01T00:00:00 2354831.5 1735-03-21T00:00:00 2354832.5 -1.0 -1
-107-01-01T00:00:00 2355197.5 1736-03-20T00:00:00 2355197.5 0.0 0
-106-01-01T00:00:00 2355562.5 1737-03-20T00:00:00 2355562.5 0.0 0
-105-01-01T00:00:00 2355927.5 1738-03-21T00:00:00 2355928.5 -1.0 -1
-104-01-01T00:00:00 2356292.5 1739-03-21T00:00:00 2356293.5 -1.0 -1
-103-01-01T00:00:00 2356658.5 1740-03-20T00:00:00 2356658.5 0.0 0
-102-01-01T00:00:00 2357023.5 1741-03-20T00:00:00 2357023.5 0.0 0
-101-01-01T00:00:00 2357388.5 1742-03-21T00:00:00 2357389.5 -1.0 -1
-100-01-01T00:00:00 2357753.5 1743-03-21T00:00:00 2357754.5 -1.0 -1
-99-01-01T00:00:00 2358119.5 1744-03-20T00:00:00 2358119.5 0.0 0
-98-01-01T00:00:00 2358484.5 1745-03-20T00:00:00 2358484.5 0.0 0
-97-01-01T00:00:00 2358849.5 1746-03-21T00:00:00 2358850.5 -1.0 -1
-96-01-01T00:00:00 2359214.5 1747-03-21T00:00:00 2359215.5 -1.0 -1
-95-01-01T00:00:00 2359580.5 1748-03-20T00:00:00 2359580.5 0.0 0
-94-01-01T00:00:00 2359945.5 1749-03-20T00:00:00 2359945.5 0.0 0
-93-01-01T00:00:00 2360310.5 1750-03-21T00:00:00 2360311.5 -1.0 -1
-92-01-01T00:00:00 2360675.5 1751-03-21T00:00:00 2360676.5 -1.0 -1
-91-01-01T00:00:00 2361041.5 1752-03-20T00:00:00 2361041.5 0.0 0
-90-01-01T00:00:00 2361406.5 1753-03-20T00:00:00 2361406.5 0.0 0
-89-01-01T00:00:00 2361771.5 1754-03-21T00:00:00 2361772.5 -1.0 -1
-88-01-01T00:00:00 2362136.5 1755-03-21T00:00:00 2362137.5 -1.0 -1
-87-01-01T00:00:00 2362502.5 1756-03-20T00:00:00 2362502.5 0.0 0
-86-01-01T00:00:00 2362867.5 1757-03-20T00:00:00 2362867.5 0.0 0
-85-01-01T00:00:00 2363232.5 1758-03-21T00:00:00 2363233.5 -1.0 -1
-84-01-01T00:00:00 2363597.5 1759-03-21T00:00:00 2363598.5 -1.0 -1
-83-01-01T00:00:00 2363963.5 1760-03-20T00:00:00 2363963.5 0.0 0
-82-01-01T00:00:00 2364328.5 1761-03-20T00:00:00 2364328.5 0.0 0
-81-01-01T00:00:00 2364693.5 1762-03-20T00:00:00 2364693.5 0.0 0
-80-01-01T00:00:00 2365058.5 1763-03-21T00:00:00 2365059.5 -1.0 -1
-79-01-01T00:00:00 2365424.5 1764-03-20T00:00:00 2365424.5 0.0 0
-78-01-01T00:00:00 2365789.5 1765-03-20T00:00:00 2365789.5 0.0 0
-77-01-01T00:00:00 2366154.5 1766-03-20T00:00:00 2366154.5 0.0 0
-76-01-01T00:00:00 2366519.5 1767-03-21T00:00:00 2366520.5 -1.0 -1
-75-01-01T00:00:00 2366885.5 1768-03-20T00:00:00 2366885.5 0.0 0
-74-01-01T00:00:00 2367250.5 1769-03-20T00:00:00 2367250.5 0.0 0
-73-01-01T00:00:00 2367615.5 1770-03-20T00:00:00 2367615.5 0.0 0
-72-01-01T00:00:00 2367980.5 1771-03-21T00:00:00 2367981.5 -1.0 -1
-71-01-01T00:00:00 2368346.5 1772-03-20T00:00:00 2368346.5 0.0 0
-70-01-01T00:00:00 2368711.5 1773-03-20T00:00:00 2368711.5 0.0 0
-69-01-01T00:00:00 2369076.5 1774-03-20T00:00:00 2369076.5 0.0 0
-68-01-01T00:00:00 2369441.5 1775-03-21T00:00:00 2369442.5 -1.0 -1
-67-01-01T00:00:00 2369807.5 1776-03-20T00:00:00 2369807.5 0.0 0
-66-01-01T00:00:00 2370172.5 1777-03-20T00:00:00 2370172.5 0.0 0
-65-01-01T00:00:00 2370537.5 1778-03-20T00:00:00 2370537.5 0.0 0
-64-01-01T00:00:00 2370902.5 1779-03-21T00:00:00 2370903.5 -1.0 -1
-63-01-01T00:00:00 2371268.5 1780-03-20T00:00:00 2371268.5 0.0 0
-62-01-01T00:00:00 2371633.5 1781-03-20T00:00:00 2371633.5 0.0 0
-61-01-01T00:00:00 2371998.5 1782-03-20T00:00:00 2371998.5 0.0 0
-60-01-01T00:00:00 2372363.5 1783-03-21T00:00:00 2372364.5 -1.0 -1
-59-01-01T00:00:00 2372729.5 1784-03-20T00:00:00 2372729.5 0.0 0
-58-01-01T00:00:00 2373094.5 1785-03-20T00:00:00 2373094.5 0.0 0
-57-01-01T00:00:00 2373459.5 1786-03-20T00:00:00 2373459.5 0.0 0
-56-01-01T00:00:00 2373824.5 1787-03-21T00:00:00 2373825.5 -1.0 -1
-55-01-01T00:00:00 2374190.5 1788-03-20T00:00:00 2374190.5 0.0 0
-54-01-01T00:00:00 2374555.5 1789-03-20T00:00:00 2374555.5 0.0 0
-53-01-01T00:00:00 2374920.5 1790-03-20T00:00:00 2374920.5 0.0 0
-52-01-01T00:00:00 2375285.5 1791-03-21T00:00:00 2375286.5 -1.0 -1
-51-01-01T00:00:00 2375651.5 1792-03-20T00:00:00 2375651.5 0.0 0
-50-01-01T00:00:00 2376016.5 1793-03-20T00:00:00 2376016.5 0.0 0
-49-01-01T00:00:00 2376381.5 1794-03-20T00:00:00 2376381.5 0.0 0
-48-01-01T00:00:00 2376746.5 1795-03-20T00:00:00 2376746.5 0.0 0
-47-01-01T00:00:00 2377112.5 1796-03-20T00:00:00 2377112.5 0.0 0
-46-01-01T00:00:00 2377477.5 1797-03-20T00:00:00 2377477.5 0.0 0
-45-01-01T00:00:00 2377842.5 1798-03-20T00:00:00 2377842.5 0.0 0
-44-01-01T00:00:00 2378207.5 1799-03-20T00:00:00 2378207.5 0.0 0
-43-01-01T00:00:00 2378573.5 1800-03-21T00:00:00 2378573.5 0.0 0
-42-01-01T00:00:00 2378938.5 1801-03-21T00:00:00 2378938.5 0.0 0
-41-01-01T00:00:00 2379303.5 1802-03-21T00:00:00 2379303.5 0.0 0
-40-01-01T00:00:00 2379668.5 1803-03-21T00:00:00 2379668.5 0.0 0
-39-01-01T00:00:00 2380034.5 1804-03-21T00:00:00 2380034.5 0.0 0
-38-01-01T00:00:00 2380399.5 1805-03-21T00:00:00 2380399.5 0.0 0
-37-01-01T00:00:00 2380764.5 1806-03-21T00:00:00 2380764.5 0.0 0
-36-01-01T00:00:00 2381129.5 1807-03-21T00:00:00 2381129.5 0.0 0
-35-01-01T00:00:00 2381495.5 1808-03-21T00:00:00 2381495.5 0.0 0
-34-01-01T00:00:00 2381860.5 1809-03-21T00:00:00 2381860.5 0.0 0
-33-01-01T00:00:00 2382225.5 1810-03-21T00:00:00 2382225.5 0.0 0
-32-01-01T00:00:00 2382590.5 1811-03-21T00:00:00 2382590.5 0.0 0
-31-01-01T00:00:00 2382956.5 1812-03-21T00:00:00 2382956.5 0.0 0
-30-01-01T00:00:00 2383321.5 1813-03-21T00:00:00 2383321.5 0.0 0
-29-01-01T00:00:00 2383686.5 1814-03-21T00:00:00 2383686.5 0.0 0
-28-01-01T00:00:00 2384051.5 1815-03-21T00:00:00 2384051.5 0.0 0
-27-01-01T00:00:00 2384417.5 1816-03-21T00:00:00 2384417.5 0.0 0
-26-01-01T00:00:00 2384782.5 1817-03-21T00:00:00 2384782.5 0.0 0
-25-01-01T00:00:00 2385147.5 1818-03-21T00:00:00 2385147.5 0.0 0
-24-01-01T00:00:00 2385512.5 1819-03-21T00:00:00 2385512.5 0.0 0
-23-01-01T00:00:00 2385878.5 1820-03-21T00:00:00 2385878.5 0.0 0
-22-01-01T00:00:00 2386243.5 1821-03-21T00:00:00 2386243.5 0.0 0
-21-01-01T00:00:00 2386608.5 1822-03-21T00:00:00 2386608.5 0.0 0
-20-01-01T00:00:00 2386973.5 1823-03-21T00:00:00 2386973.5 0.0 0
-19-01-01T00:00:00 2387339.5 1824-03-21T00:00:00 2387339.5 0.0 0
-18-01-01T00:00:00 2387704.5 1825-03-21T00:00:00 2387704.5 0.0 0
-17-01-01T00:00:00 2388069.5 1826-03-21T00:00:00 2388069.5 0.0 0
-16-01-01T00:00:00 2388434.5 1827-03-21T00:00:00 2388434.5 0.0 0
-15-01-01T00:00:00 2388800.5 1828-03-20T00:00:00 2388799.5 1.0 1
-14-01-01T00:00:00 2389165.5 1829-03-21T00:00:00 2389165.5 0.0 0
-13-01-01T00:00:00 2389530.5 1830-03-21T00:00:00 2389530.5 0.0 0
-12-01-01T00:00:00 2389895.5 1831-03-21T00:00:00 2389895.5 0.0 0
-11-01-01T00:00:00 2390261.5 1832-03-20T00:00:00 2390260.5 1.0 1
-10-01-01T00:00:00 2390626.5 1833-03-21T00:00:00 2390626.5 0.0 0
-9-01-01T00:00:00 2390991.5 1834-03-21T00:00:00 2390991.5 0.0 0
-8-01-01T00:00:00 2391356.5 1835-03-21T00:00:00 2391356.5 0.0 0
-7-01-01T00:00:00 2391722.5 1836-03-20T00:00:00 2391721.5 1.0 1
-6-01-01T00:00:00 2392087.5 1837-03-21T00:00:00 2392087.5 0.0 0
-5-01-01T00:00:00 2392452.5 1838-03-21T00:00:00 2392452.5 0.0 0
-4-01-01T00:00:00 2392817.5 1839-03-21T00:00:00 2392817.5 0.0 0
-3-01-01T00:00:00 2393183.5 1840-03-20T00:00:00 2393182.5 1.0 1
-2-01-01T00:00:00 2393548.5 1841-03-21T00:00:00 2393548.5 0.0 0
-1-01-01T00:00:00 2393913.5 1842-03-21T00:00:00 2393913.5 0.0 0
0-01-01T00:00:00 2394278.5 1843-03-21T00:00:00 2394278.5 0.0 0
1-01-01T00:00:00 2394643.5 1844-03-20T00:00:00 2394643.5 0.0 0
1-01-01T18:16:00 2394643.5 1844-03-20T18:16:00 2394644.261111 -0.761111 -1
2-01-01T00:00:00 2395008.5 1845-03-21T00:00:00 2395009.5 -1.0 -1
3-01-01T00:00:00 2395373.5 1846-03-21T00:00:00 2395374.5 -1.0 -1
4-01-01T00:00:00 2395738.5 1847-03-21T00:00:00 2395739.5 -1.0 -1
5-01-01T00:00:00 2396104.5 1848-03-20T00:00:00 2396104.5 0.0 0
6-01-01T00:00:00 2396469.5 1849-03-21T00:00:00 2396470.5 -1.0 -1
7-01-01T00:00:00 2396834.5 1850-03-21T00:00:00 2396835.5 -1.0 -1
8-01-01T00:00:00 2397199.5 1851-03-21T00:00:00 2397200.5 -1.0 -1
9-01-01T00:00:00 2397565.5 1852-03-20T00:00:00 2397565.5 0.0 0
10-01-01T00:00:00 2397930.5 1853-03-21T00:00:00 2397931.5 -1.0 -1
11-01-01T00:00:00 2398295.5 1854-03-21T00:00:00 2398296.5 -1.0 -1
12-01-01T00:00:00 2398660.5 1855-03-21T00:00:00 2398661.5 -1.0 -1
13-01-01T00:00:00 2399026.5 1856-03-20T00:00:00 2399026.5 0.0 0
14-01-01T00:00:00 2399391.5 1857-03-21T00:00:00 2399392.5 -1.0 -1
15-01-01T00:00:00 2399756.5 1858-03-21T00:00:00 2399757.5 -1.0 -1
16-01-01T00:00:00 2400121.5 1859-03-21T00:00:00 2400122.5 -1.0 -1
17-01-01T00:00:00 2400487.5 1860-03-20T00:00:00 2400487.5 0.0 0
18-01-01T00:00:00 2400852.5 1861-03-20T00:00:00 2400852.5 0.0 0
19-01-01T00:00:00 2401217.5 1862-03-21T00:00:00 2401218.5 -1.0 -1
20-01-01T00:00:00 2401582.5 1863-03-21T00:00:00 2401583.5 -1.0 -1
21-01-01T00:00:00 2401948.5 1864-03-20T00:00:00 2401948.5 0.0 0
22-01-01T00:00:00 2402313.5 1865-03-20T00:00:00 2402313.5 0.0 0
23-01-01T00:00:00 2402678.5 1866-03-21T00:00:00 2402679.5 -1.0 -1
24-01-01T00:00:00 2403043.5 1867-03-21T00:00:00 2403044.5 -1.0 -1
25-01-01T00:00:00 2403409.5 1868-03-20T00:00:00 2403409.5 0.0 0
26-01-01T00:00:00 2403774.5 1869-03-20T00:00:00 2403774.5 0.0 0
27-01-01T00:00:00 2404139.5 1870-03-21T00:00:00 2404140.5 -1.0 -1
28-01-01T00:00:00 2404504.5 1871-03-21T00:00:00 2404505.5 -1.0 -1
29-01-01T00:00:00 2404870.5 1872-03-20T00:00:00 2404870.5 0.0 0
30-01-01T00:00:00 2405235.5 1873-03-20T00:00:00 2405235.5 0.0 0
31-01-01T00:00:00 2405600.5 1874-03-21T00:00:00 2405601.5 -1.0 -1
32-01-01T00:00:00 2405965.5 1875-03-21T00:00:00 2405966.5 -1.0 -1
33-01-01T00:00:00 2406331.5 1876-03-20T00:00:00 2406331.5 0.0 0
34-01-01T00:00:00 2406696.5 1877-03-20T00:00:00 2406696.5 0.0 0
35-01-01T00:00:00 2407061.5 1878-03-21T00:00:00 2407062.5 -1.0 -1
36-01-01T00:00:00 2407426.5 1879-03-21T00:00:00 2407427.5 -1.0 -1
37-01-01T00:00:00 2407792.5 1880-03-20T00:00:00 2407792.5 0.0 0
38-01-01T00:00:00 2408157.5 1881-03-20T00:00:00 2408157.5 0.0 0
39-01-01T00:00:00 2408522.5 1882-03-21T00:00:00 2408523.5 -1.0 -1
40-01-01T00:00:00 2408887.5 1883-03-21T00:00:00 2408888.5 -1.0 -1
41-01-01T00:00:00 2409253.5 1884-03-20T00:00:00 2409253.5 0.0 0
42-01-01T00:00:00 2409618.5 1885-03-20T00:00:00 2409618.5 0.0 0
43-01-01T00:00:00 2409983.5 1886-03-21T00:00:00 2409984.5 -1.0 -1
44-01-01T00:00:00 2410348.5 1887-03-21T00:00:00 2410349.5 -1.0 -1
45-01-01T00:00:00 2410714.5 1888-03-20T00:00:00 2410714.5 0.0 0
46-01-01T00:00:00 2411079.5 1889-03-20T00:00:00 2411079.5 0.0 0
47-01-01T00:00:00 2411444.5 1890-03-21T00:00:00 2411445.5 -1.0 -1
48-01-01T00:00:00 2411809.5 1891-03-21T00:00:00 2411810.5 -1.0 -1
49-01-01T00:00:00 2412175.5 1892-03-20T00:00:00 2412175.5 0.0 0
50-01-01T00:00:00 2412540.5 1893-03-20T00:00:00 2412540.5 0.0 0
51-01-01T00:00:00 2412905.5 1894-03-20T00:00:00 2412905.5 0.0 0
52-01-01T00:00:00 2413270.5 1895-03-21T00:00:00 2413271.5 -1.0 -1
53-01-01T00:00:00 2413636.5 1896-03-20T00:00:00 2413636.5 0.0 0
54-01-01T00:00:00 2414001.5 1897-03-20T00:00:00 2414001.5 0.0 0
55-01-01T00:00:00 2414366.5 1898-03-20T00:00:00 2414366.5 0.0 0
56-01-01T00:00:00 2414731.5 1899-03-21T00:00:00 2414732.5 -1.0 -1
57-01-01T00:00:00 2415097.5 1900-03-21T00:00:00 2415097.5 0.0 0
58-01-01T00:00:00 2415462.5 1901-03-21T00:00:00 2415462.5 0.0 0
59-01-01T00:00:00 2415827.5 1902-03-21T00:00:00 2415827.5 0.0 0
60-01-01T00:00:00 2416192.5 1903-03-22T00:00:00 2416193.5 -1.0 -1
61-01-01T00:00:00 2416558.5 1904-03-21T00:00:00 2416558.5 0.0 0
62-01-01T00:00:00 2416923.5 1905-03-21T00:00:00 2416923.5 0.0 0
63-01-01T00:00:00 2417288.5 1906-03-21T00:00:00 2417288.5 0.0 0
64-01-01T00:00:00 2417653.5 1907-03-22T00:00:00 2417654.5 -1.0 -1
65-01-01T00:00:00 2418019.5 1908-03-21T00:00:00 2418019.5 0.0 0
66-01-01T00:00:00 2418384.5 1909-03-21T00:00:00 2418384.5 0.0 0
67-01-01T00:00:00 2418749.5 1910-03-21T00:00:00 2418749.5 0.0 0
68-01-01T00:00:00 2419114.5 1911-03-22T00:00:00 2419115.5 -1.0 -1
69-01-01T00:00:00 2419480.5 1912-03-21T00:00:00 2419480.5 0.0 0
70-01-01T00:00:00 2419845.5 1913-03-21T00:00:00 2419845.5 0.0 0
71-01-01T00:00:00 2420210.5 1914-03-21T00:00:00 2420210.5 0.0 0
72-01-01T00:00:00 2420575.5 1915-03-22T00:00:00 2420576.5 -1.0 -1
73-01-01T00:00:00 2420941.5 1916-03-21T00:00:00 2420941.5 0.0 0
74-01-01T00:00:00 2421306.5 1917-03-21T00:00:00 2421306.5 0.0 0
75-01-01T00:00:00 2421671.5 1918-03-21T00:00:00 2421671.5 0.0 0
76-01-01T00:00:00 2422036.5 1919-03-22T00:00:00 2422037.5 -1.0 -1
77-01-01T00:00:00 2422402.5 1920-03-21T00:00:00 2422402.5 0.0 0
78-01-01T00:00:00 2422767.5 1921-03-21T00:00:00 2422767.5 0.0 0
79-01-01T00:00:00 2423132.5 1922-03-21T00:00:00 2423132.5 0.0 0
80-01-01T00:00:00 2423497.5 1923-03-22T00:00:00 2423498.5 -1.0 -1
81-01-01T00:00:00 2423863.5 1924-03-21T00:00:00 2423863.5 0.0 0
82-01-01T00:00:00 2424228.5 1925-03-21T00:00:00 2424228.5 0.0 0
83-01-01T00:00:00 2424593.5 1926-03-21T00:00:00 2424593.5 0.0 0
84-01-01T00:00:00 2424958.5 1927-03-21T00:00:00 2424958.5 0.0 0
85-01-01T00:00:00 2425324.5 1928-03-21T00:00:00 2425324.5 0.0 0
86-01-01T00:00:00 2425689.5 1929-03-21T00:00:00 2425689.5 0.0 0
87-01-01T00:00:00 2426054.5 1930-03-21T00:00:00 2426054.5 0.0 0
88-01-01T00:00:00 2426419.5 1931-03-21T00:00:00 2426419.5 0.0 0
89-01-01T00:00:00 2426785.5 1932-03-21T00:00:00 2426785.5 0.0 0
90-01-01T00:00:00 2427150.5 1933-03-21T00:00:00 2427150.5 0.0 0
91-01-01T00:00:00 2427515.5 1934-03-21T00:00:00 2427515.5 0.0 0
92-01-01T00:00:00 2427880.5 1935-03-21T00:00:00 2427880.5 0.0 0
93-01-01T00:00:00 2428246.5 1936-03-21T00:00:00 2428246.5 0.0 0
94-01-01T00:00:00 2428611.5 1937-03-21T00:00:00 2428611.5 0.0 0
95-01-01T00:00:00 2428976.5 1938-03-21T00:00:00 2428976.5 0.0 0
96-01-01T00:00:00 2429341.5 1939-03-21T00:00:00 2429341.5 0.0 0
97-01-01T00:00:00 2429707.5 1940-03-21T00:00:00 2429707.5 0.0 0
98-01-01T00:00:00 2430072.5 1941-03-21T00:00:00 2430072.5 0.0 0
99-01-01T00:00:00 2430437.5 1942-03-21T00:00:00 2430437.5 0.0 0
100-01-01T00:00:00 2430802.5 1943-03-21T00:00:00 2430802.5 0.0 0
101-01-01T00:00:00 2431168.5 1944-03-21T00:00:00 2431168.5 0.0 0
102-01-01T00:00:00 2431533.5 1945-03-21T00:00:00 2431533.5 0.0 0
103-01-01T00:00:00 2431898.5 1946-03-21T00:00:00 2431898.5 0.0 0
104-01-01T00:00:00 2432263.5 1947-03-21T00:00:00 2432263.5 0.0 0
105-01-01T00:00:00 2432629.5 1948-03-21T00:00:00 2432629.5 0.0 0
106-01-01T00:00:00 2432994.5 1949-03-21T00:00:00 2432994.5 0.0 0
107-01-01T00:00:00 2433359.5 1950-03-21T00:00:00 2433359.5 0.0 0
108-01-01T00:00:00 2433724.5 1951-03-21T00:00:00 2433724.5 0.0 0
109-01-01T00:00:00 2434090.5 1952-03-21T00:00:00 2434090.5 0.0 0
110-01-01T00:00:00 2434455.5 1953-03-21T00:00:00 2434455.5 0.0 0
111-01-01T00:00:00 2434820.5 1954-03-21T00:00:00 2434820.5 0.0 0
112-01-01T00:00:00 2435185.5 1955-03-21T00:00:00 2435185.5 0.0 0
113-01-01T00:00:00 2435551.5 1956-03-21T00:00:00 2435551.5 0.0 0
114-01-01T00:00:00 2435916.5 1957-03-21T00:00:00 2435916.5 0.0 0
115-01-01T00:00:00 2436281.5 1958-03-21T00:00:00 2436281.5 0.0 0
116-01-01T00:00:00 2436646.5 1959-03-21T00:00:00 2436646.5 0.0 0
117-01-01T00:00:00 2437012.5 1960-03-20T00:00:00 2437011.5 1.0 1
118-01-01T00:00:00 2437377.5 1961-03-21T00:00:00 2437377.5 0.0 0
119-01-01T00:00:00 2437742.5 1962-03-21T00:00:00 2437742.5 0.0 0
120-01-01T00:00:00 2438107.5 1963-03-21T00:00:00 2438107.5 0.0 0
121-01-01T00:00:00 2438473.5 1964-03-20T00:00:00 2438472.5 1.0 1
122-01-01T00:00:00 2438838.5 1965-03-21T00:00:00 2438838.5 0.0 0
123-01-01T00:00:00 2439203.5 1966-03-21T00:00:00 2439203.5 0.0 0
124-01-01T00:00:00 2439568.5 1967-03-21T00:00:00 2439568.5 0.0 0
125-01-01T00:00:00 2439934.5 1968-03-20T00:00:00 2439933.5 1.0 1
126-01-01T00:00:00 2440299.5 1969-03-21T00:00:00 2440299.5 0.0 0
127-01-01T00:00:00 2440664.5 1970-03-21T00:00:00 2440664.5 0.0 0
128-01-01T00:00:00 2441029.5 1971-03-21T00:00:00 2441029.5 0.0 0
129-01-01T00:00:00 2441394.5 1972-03-20T00:00:00 2441394.5 0.0 0
130-01-01T00:00:00 2441759.5 1973-03-21T00:00:00 2441760.5 -1.0 -1
131-01-01T00:00:00 2442124.5 1974-03-21T00:00:00 2442125.5 -1.0 -1
132-01-01T00:00:00 2442489.5 1975-03-21T00:00:00 2442490.5 -1.0 -1
133-01-01T00:00:00 2442855.5 1976-03-20T00:00:00 2442855.5 0.0 0
134-01-01T00:00:00 2443220.5 1977-03-21T00:00:00 2443221.5 -1.0 -1
135-01-01T00:00:00 2443585.5 1978-03-21T00:00:00 2443586.5 -1.0 -1
136-01-01T00:00:00 2443950.5 1979-03-21T00:00:00 2443951.5 -1.0 -1
137-01-01T00:00:00 2444316.5 1980-03-20T00:00:00 2444316.5 0.0 0
138-01-01T00:00:00 2444681.5 1981-03-21T00:00:00 2444682.5 -1.0 -1
139-01-01T00:00:00 2445046.5 1982-03-21T00:00:00 2445047.5 -1.0 -1
140-01-01T00:00:00 2445411.5 1983-03-21T00:00:00 2445412.5 -1.0 -1
141-01-01T00:00:00 2445777.5 1984-03-20T00:00:00 2445777.5 0.0 0
142-01-01T00:00:00 2446142.5 1985-03-21T00:00:00 2446143.5 -1.0 -1
143-01-01T00:00:00 2446507.5 1986-03-21T00:00:00 2446508.5 -1.0 -1
144-01-01T00:00:00 2446872.5 1987-03-21T00:00:00 2446873.5 -1.0 -1
145-01-01T00:00:00 2447238.5 1988-03-20T00:00:00 2447238.5 0.0 0
146-01-01T00:00:00 2447603.5 1989-03-21T00:00:00 2447604.5 -1.0 -1
147-01-01T00:00:00 2447968.5 1990-03-21T00:00:00 2447969.5 -1.0 -1
148-01-01T00:00:00 2448333.5 1991-03-21T00:00:00 2448334.5 -1.0 -1
149-01-01T00:00:00 2448699.5 1992-03-20T00:00:00 2448699.5 0.0 0
150-01-01T00:00:00 2449064.5 1993-03-21T00:00:00 2449065.5 -1.0 -1
151-01-01T00:00:00 2449429.5 1994-03-21T00:00:00 2449430.5 -1.0 -1
152-01-01T00:00:00 2449794.5 1995-03-21T00:00:00 2449795.5 -1.0 -1
153-01-01T00:00:00 2450160.5 1996-03-20T00:00:00 2450160.5 0.0 0
154-01-01T00:00:00 2450525.5 1997-03-20T00:00:00 2450525.5 0.0 0
155-01-01T00:00:00 2450890.5 1998-03-21T00:00:00 2450891.5 -1.0 -1
156-01-01T00:00:00 2451255.5 1999-03-21T00:00:00 2451256.5 -1.0 -1
157-01-01T00:00:00 2451621.5 2000-03-20T00:00:00 2451621.5 0.0 0
158-01-01T00:00:00 2451986.5 2001-03-20T00:00:00 2451986.5 0.0 0
159-01-01T00:00:00 2452351.5 2002-03-21T00:00:00 2452352.5 -1.0 -1
