-133-01-01T00:00:00 2345701.5 1710-03-21T00:00:00 2345701.5 -48942.453326 0.453326 0.0
-132-01-01T00:00:00 2346066.5 1711-03-21T00:00:00 2346066.5 -48577.211137 0.211137 0.0
-131-01-01T00:00:00 2346432.5 1712-03-20T00:00:00 2346431.5 -48211.968948 0.968948 1.0
-130-01-01T00:00:00 2346797.5 1713-03-21T00:00:00 2346797.5 -47846.726759 0.726759 0.0
-129-01-01T00:00:00 2347162.5 1714-03-21T00:00:00 2347162.5 -47481.48457 0.48457 0.0
-128-01-01T00:00:00 2347527.5 1715-03-21T00:00:00 2347527.5 -47116.242381 0.242381 0.0
-127-01-01T00:00:00 2347892.5 1716-03-20T00:00:00 2347892.5 -46751.000192 0.000192 0.0
-126-01-01T00:00:00 2348258.5 1717-03-21T00:00:00 2348258.5 -46385.758003 0.758003 0.0
-125-01-01T00:00:00 2348623.5 1718-03-21T00:00:00 2348623.5 -46020.515814 0.515814 0.0
-124-01-01T00:00:00 2348988.5 1719-03-21T00:00:00 2348988.5 -45655.273625 0.273625 0.0
-123-01-01T00:00:00 2349353.5 1720-03-20T00:00:00 2349353.5 -45290.031436 0.031436 0.0
-122-01-01T00:00:00 2349719.5 1721-03-21T00:00:00 2349719.5 -44924.789247 0.789247 0.0
-121-01-01T00:00:00 2350084.5 1722-03-21T00:00:00 2350084.5 -44559.547058 0.547058 0.0
-120-01-01T00:00:00 2350449.5 1723-03-21T00:00:00 2350449.5 -44194.304869 0.304869 0.0
-119-01-01T00:00:00 2350814.5 1724-03-20T00:00:00 2350814.5 -43829.06268 0.06268 0.0
-118-01-01T00:00:00 2351180.5 1725-03-21T00:00:00 2351180.5 -43463.820491 0.820491 0.0
-117-01-01T00:00:00 2351545.5 1726-03-21T00:00:00 2351545.5 -43098.578302 0.578302 0.0
-116-01-01T00:00:00 2351910.5 1727-03-21T00:00:00 2351910.5 -42733.336113 0.336113 0.0
-115-01-01T00:00:00 2352275.5 1728-03-20T00:00:00 2352275.5 -42368.093924 0.093924 0.0
-114-01-01T00:00:00 2352641.5 1729-03-20T00:00:00 2352640.5 -42002.851735 0.851735 1.0
-113-01-01T00:00:00 2353006.5 1730-03-21T00:00:00 2353006.5 -41637.609546 0.609546 0.0
-112-01-01T00:00:00 2353371.5 1731-03-21T00:00:00 2353371.5 -41272.367357 0.367357 0.0
-111-01-01T00:00:00 2353736.5 1732-03-20T00:00:00 2353736.5 -40907.125168 0.125168 0.0
-110-01-01T00:00:00 2354102.5 1733-03-20T00:00:00 2354101.5 -40541.882979 0.882979 1.0
-109-01-01T00:00:00 2354467.5 1734-03-21T00:00:00 2354467.5 -40176.64079 0.64079 0.0
-108-01-01T00:00:00 2354832.5 1735-03-21T00:00:00 2354832.5 -39811.398601 0.398601 0.0
-107-01-01T00:00:00 2355197.5 1736-03-20T00:00:00 2355197.5 -39446.156412 0.156412 0.0
-106-01-01T00:00:00 2355563.5 1737-03-20T00:00:00 2355562.5 -39080.914223 0.914223 1.0
-105-01-01T00:00:00 2355928.5 1738-03-21T00:00:00 2355928.5 -38715.672034 0.672034 0.0
-104-01-01T00:00:00 2356293.5 1739-03-21T00:00:00 2356293.5 -38350.429845 0.429845 0.0
-103-01-01T00:00:00 2356658.5 1740-03-20T00:00:00 2356658.5 -37985.187656 0.187656 0.0
-102-01-01T00:00:00 2357024.5 1741-03-20T00:00:00 2357023.5 -37619.945467 0.945467 1.0
-101-01-01T00:00:00 2357389.5 1742-03-21T00:00:00 2357389.5 -37254.703278 0.703278 0.0
-100-01-01T00:00:00 2357754.5 1743-03-21T00:00:00 2357754.5 -36889.461089 0.461089 0.0
-99-01-01T00:00:00 2358119.5 1744-03-20T00:00:00 2358119.5 -36524.2189 0.2189 0.0
-98-01-01T00:00:00 2358485.5 1745-03-20T00:00:00 2358484.5 -36158.976711 0.976711 1.0
-97-01-01T00:00:00 2358850.5 1746-03-21T00:00:00 2358850.5 -35793.734522 0.734522 0.0
-96-01-01T00:00:00 2359215.5 1747-03-21T00:00:00 2359215.5 -35428.492333 0.492333 0.0
-95-01-01T00:00:00 2359580.5 1748-03-20T00:00:00 2359580.5 -35063.250144 0.250144 0.0
-94-01-01T00:00:00 2359945.5 1749-03-20T00:00:00 2359945.5 -34698.007955 0.007955 0.0
-93-01-01T00:00:00 2360311.5 1750-03-21T00:00:00 2360311.5 -34332.765766 0.765766 0.0
-92-01-01T00:00:00 2360676.5 1751-03-21T00:00:00 2360676.5 -33967.523577 0.523577 0.0
-91-01-01T00:00:00 2361041.5 1752-03-20T00:00:00 2361041.5 -33602.281388 0.281388 0.0
-90-01-01T00:00:00 2361406.5 1753-03-20T00:00:00 2361406.5 -33237.039199 0.039199 0.0
-89-01-01T00:00:00 2361772.5 1754-03-21T00:00:00 2361772.5 -32871.79701 0.79701 0.0
-88-01-01T00:00:00 2362137.5 1755-03-21T00:00:00 2362137.5 -32506.554821 0.554821 0.0
-87-01-01T00:00:00 2362502.5 1756-03-20T00:00:00 2362502.5 -32141.312632 0.312632 0.0
-86-01-01T00:00:00 2362867.5 1757-03-20T00:00:00 2362867.5 -31776.070443 0.070443 0.0
-85-01-01T00:00:00 2363233.5 1758-03-21T00:00:00 2363233.5 -31410.828254 0.828254 0.0
-84-01-01T00:00:00 2363598.5 1759-03-21T00:00:00 2363598.5 -31045.586065 0.586065 0.0
-83-01-01T00:00:00 2363963.5 1760-03-20T00:00:00 2363963.5 -30680.343876 0.343876 0.0
-82-01-01T00:00:00 2364328.5 1761-03-20T00:00:00 2364328.5 -30315.101687 0.101687 0.0
-81-01-01T00:00:00 2364694.5 1762-03-20T00:00:00 2364693.5 -29949.859498 0.859498 1.0
-80-01-01T00:00:00 2365059.5 1763-03-21T00:00:00 2365059.5 -29584.617309 0.617309 0.0
-79-01-01T00:00:00 2365424.5 1764-03-20T00:00:00 2365424.5 -29219.37512 0.37512 0.0
-78-01-01T00:00:00 2365789.5 1765-03-20T00:00:00 2365789.5 -28854.132931 0.132931 0.0
-77-01-01T00:00:00 2366155.5 1766-03-20T00:00:00 2366154.5 -28488.890742 0.890742 1.0
-76-01-01T00:00:00 2366520.5 1767-03-21T00:00:00 2366520.5 -28123.648553 0.648553 0.0
-75-01-01T00:00:00 2366885.5 1768-03-20T00:00:00 2366885.5 -27758.406364 0.406364 0.0
-74-01-01T00:00:00 2367250.5 1769-03-20T00:00:00 2367250.5 -27393.164175 0.164175 0.0
-73-01-01T00:00:00 2367616.5 1770-03-20T00:00:00 2367615.5 -27027.921986 0.921986 1.0
-72-01-01T00:00:00 2367981.5 1771-03-21T00:00:00 2367981.5 -26662.679797 0.679797 0.0
-71-01-01T00:00:00 2368346.5 1772-03-20T00:00:00 2368346.5 -26297.437608 0.437608 0.0
-70-01-01T00:00:00 2368711.5 1773-03-20T00:00:00 2368711.5 -25932.195419 0.195419 0.0
-69-01-01T00:00:00 2369077.5 1774-03-20T00:00:00 2369076.5 -25566.95323 0.95323 1.0
-68-01-01T00:00:00 2369442.5 1775-03-21T00:00:00 2369442.5 -25201.711041 0.711041 0.0
-67-01-01T00:00:00 2369807.5 1776-03-20T00:00:00 2369807.5 -24836.468852 0.468852 0.0
-66-01-01T00:00:00 2370172.5 1777-03-20T00:00:00 2370172.5 -24471.226663 0.226663 0.0
-65-01-01T00:00:00 2370538.5 1778-03-20T00:00:00 2370537.5 -24105.984474 0.984474 1.0
-64-01-01T00:00:00 2370903.5 1779-03-21T00:00:00 2370903.5 -23740.742285 0.742285 0.0
-63-01-01T00:00:00 2371268.5 1780-03-20T00:00:00 2371268.5 -23375.500096 0.500096 0.0
-62-01-01T00:00:00 2371633.5 1781-03-20T00:00:00 2371633.5 -23010.257907 0.257907 0.0
-61-01-01T00:00:00 2371998.5 1782-03-20T00:00:00 2371998.5 -22645.015718 0.015718 0.0
-60-01-01T00:00:00 2372364.5 1783-03-21T00:00:00 2372364.5 -22279.773529 0.773529 0.0
-59-01-01T00:00:00 2372729.5 1784-03-20T00:00:00 2372729.5 -21914.53134 0.53134 0.0
-58-01-01T00:00:00 2373094.5 1785-03-20T00:00:00 2373094.5 -21549.289151 0.289151 0.0
-57-01-01T00:00:00 2373459.5 1786-03-20T00:00:00 2373459.5 -21184.046962 0.046962 0.0
-56-01-01T00:00:00 2373825.5 1787-03-21T00:00:00 2373825.5 -20818.804773 0.804773 0.0
-55-01-01T00:00:00 2374190.5 1788-03-20T00:00:00 2374190.5 -20453.562584 0.562584 0.0
-54-01-01T00:00:00 2374555.5 1789-03-20T00:00:00 2374555.5 -20088.320395 0.320395 0.0
-53-01-01T00:00:00 2374920.5 1790-03-20T00:00:00 2374920.5 -19723.078206 0.078206 0.0
-52-01-01T00:00:00 2375286.5 1791-03-21T00:00:00 2375286.5 -19357.836017 0.836017 0.0
-51-01-01T00:00:00 2375651.5 1792-03-20T00:00:00 2375651.5 -18992.593828 0.593828 0.0
-50-01-01T00:00:00 2376016.5 1793-03-20T00:00:00 2376016.5 -18627.351639 0.351639 0.0
-49-01-01T00:00:00 2376381.5 1794-03-20T00:00:00 2376381.5 -18262.10945 0.10945 0.0
-48-01-01T00:00:00 2376747.5 1795-03-20T00:00:00 2376746.5 -17896.867261 0.867261 1.0
-47-01-01T00:00:00 2377112.5 1796-03-20T00:00:00 2377112.5 -17531.625072 0.625072 0.0
-46-01-01T00:00:00 2377477.5 1797-03-20T00:00:00 2377477.5 -17166.382883 0.382883 0.0
-45-01-01T00:00:00 2377842.5 1798-03-20T00:00:00 2377842.5 -16801.140694 0.140694 0.0
-44-01-01T00:00:00 2378208.5 1799-03-20T00:00:00 2378207.5 -16435.898505 0.898505 1.0
-43-01-01T00:00:00 2378573.5 1800-03-21T00:00:00 2378573.5 -16070.656316 0.656316 0.0
-42-01-01T00:00:00 2378938.5 1801-03-21T00:00:00 2378938.5 -15705.414127 0.414127 0.0
-41-01-01T00:00:00 2379303.5 1802-03-21T00:00:00 2379303.5 -15340.171938 0.171938 0.0
-40-01-01T00:00:00 2379669.5 1803-03-21T00:00:00 2379668.5 -14974.929749 0.929749 1.0
-39-01-01T00:00:00 2380034.5 1804-03-21T00:00:00 2380034.5 -14609.68756 0.68756 0.0
-38-01-01T00:00:00 2380399.5 1805-03-21T00:00:00 2380399.5 -14244.445371 0.445371 0.0
-37-01-01T00:00:00 2380764.5 1806-03-21T00:00:00 2380764.5 -13879.203182 0.203182 0.0
-36-01-01T00:00:00 2381130.5 1807-03-21T00:00:00 2381129.5 -13513.960993 0.960993 1.0
-35-01-01T00:00:00 2381495.5 1808-03-21T00:00:00 2381495.5 -13148.718804 0.718804 0.0
-34-01-01T00:00:00 2381860.5 1809-03-21T00:00:00 2381860.5 -12783.476615 0.476615 0.0
-33-01-01T00:00:00 2382225.5 1810-03-21T00:00:00 2382225.5 -12418.234426 0.234426 0.0
-32-01-01T00:00:00 2382591.5 1811-03-21T00:00:00 2382590.5 -12052.992237 0.992237 1.0
-31-01-01T00:00:00 2382956.5 1812-03-21T00:00:00 2382956.5 -11687.750048 0.750048 0.0
-30-01-01T00:00:00 2383321.5 1813-03-21T00:00:00 2383321.5 -11322.507859 0.507859 0.0
-29-01-01T00:00:00 2383686.5 1814-03-21T00:00:00 2383686.5 -10957.26567 0.26567 0.0
-28-01-01T00:00:00 2384051.5 1815-03-21T00:00:00 2384051.5 -10592.023481 0.023481 0.0
-27-01-01T00:00:00 2384417.5 1816-03-21T00:00:00 2384417.5 -10226.781292 0.781292 0.0
-26-01-01T00:00:00 2384782.5 1817-03-21T00:00:00 2384782.5 -9861.539103 0.539103 0.0
-25-01-01T00:00:00 2385147.5 1818-03-21T00:00:00 2385147.5 -9496.296914 0.296914 0.0
-24-01-01T00:00:00 2385512.5 1819-03-21T00:00:00 2385512.5 -9131.054725 0.054725 0.0
-23-01-01T00:00:00 2385878.5 1820-03-21T00:00:00 2385878.5 -8765.812536 0.812536 0.0
-22-01-01T00:00:00 2386243.5 1821-03-21T00:00:00 2386243.5 -8400.570347 0.570347 0.0
-21-01-01T00:00:00 2386608.5 1822-03-21T00:00:00 2386608.5 -8035.328158 0.328158 0.0
-20-01-01T00:00:00 2386973.5 1823-03-21T00:00:00 2386973.5 -7670.085969 0.085969 0.0
-19-01-01T00:00:00 2387339.5 1824-03-21T00:00:00 2387339.5 -7304.84378 0.84378 0.0
-18-01-01T00:00:00 2387704.5 1825-03-21T00:00:00 2387704.5 -6939.601591 0.601591 0.0
-17-01-01T00:00:00 2388069.5 1826-03-21T00:00:00 2388069.5 -6574.359402 0.359402 0.0
-16-01-01T00:00:00 2388434.5 1827-03-21T00:00:00 2388434.5 -6209.117213 0.117213 0.0
-15-01-01T00:00:00 2388800.5 1828-03-20T00:00:00 2388799.5 -5843.875024 0.875024 1.0
-14-01-01T00:00:00 2389165.5 1829-03-21T00:00:00 2389165.5 -5478.632835 0.632835 0.0
-13-01-01T00:00:00 2389530.5 1830-03-21T00:00:00 2389530.5 -5113.390646 0.390646 0.0
-12-01-01T00:00:00 2389895.5 1831-03-21T00:00:00 2389895.5 -4748.148457 0.148457 0.0
-11-01-01T00:00:00 2390261.5 1832-03-20T00:00:00 2390260.5 -4382.906268 0.906268 1.0
-10-01-01T00:00:00 2390626.5 1833-03-21T00:00:00 2390626.5 -4017.664079 0.664079 0.0
-9-01-01T00:00:00 2390991.5 1834-03-21T00:00:00 2390991.5 -3652.42189 0.42189 0.0
-8-01-01T00:00:00 2391356.5 1835-03-21T00:00:00 2391356.5 -3287.179701 0.179701 0.0
-7-01-01T00:00:00 2391722.5 1836-03-20T00:00:00 2391721.5 -2921.937512 0.937512 1.0
-6-01-01T00:00:00 2392087.5 1837-03-21T00:00:00 2392087.5 -2556.695323 0.695323 0.0
-5-01-01T00:00:00 2392452.5 1838-03-21T00:00:00 2392452.5 -2191.453134 0.453134 0.0
-4-01-01T00:00:00 2392817.5 1839-03-21T00:00:00 2392817.5 -1826.210945 0.210945 0.0
-3-01-01T00:00:00 2393183.5 1840-03-20T00:00:00 2393182.5 -1460.968756 0.968756 1.0
-2-01-01T00:00:00 2393548.5 1841-03-21T00:00:00 2393548.5 -1095.726567 0.726567 0.0
-1-01-01T00:00:00 2393913.5 1842-03-21T00:00:00 2393913.5 -730.484378 0.484378 0.0
0-01-01T00:00:00 2394278.5 1843-03-21T00:00:00 2394278.5 -365.242189 0.242189 0.0
1-01-01T00:00:00 2394644.5 1844-03-20T00:00:00 2394643.5 0.0 1.0 1.0
1-01-01T18:16:00 2394645.261111 1844-03-20T18:16:00 2394644.261111 0.0 1.0 1.0
2-01-01T00:00:00 2395009.5 1845-03-21T00:00:00 2395009.5 365.242189 0.757811 0.0
3-01-01T00:00:00 2395374.5 1846-03-21T00:00:00 2395374.5 730.484378 0.515622 0.0
4-01-01T00:00:00 2395739.5 1847-03-21T00:00:00 2395739.5 1095.726567 0.273433 0.0
5-01-01T00:00:00 2396104.5 1848-03-20T00:00:00 2396104.5 1460.968756 0.031244 0.0
6-01-01T00:00:00 2396470.5 1849-03-21T00:00:00 2396470.5 1826.210945 0.789055 0.0
7-01-01T00:00:00 2396835.5 1850-03-21T00:00:00 2396835.5 2191.453134 0.546866 0.0
8-01-01T00:00:00 2397200.5 1851-03-21T00:00:00 2397200.5 2556.695323 0.304677 0.0
9-01-01T00:00:00 2397565.5 1852-03-20T00:00:00 2397565.5 2921.937512 0.062488 0.0
10-01-01T00:00:00 2397931.5 1853-03-21T00:00:00 2397931.5 3287.179701 0.820299 0.0
11-01-01T00:00:00 2398296.5 1854-03-21T00:00:00 2398296.5 3652.42189 0.57811 0.0
12-01-01T00:00:00 2398661.5 1855-03-21T00:00:00 2398661.5 4017.664079 0.335921 0.0
13-01-01T00:00:00 2399026.5 1856-03-20T00:00:00 2399026.5 4382.906268 0.093732 0.0
14-01-01T00:00:00 2399392.5 1857-03-21T00:00:00 2399392.5 4748.148457 0.851543 0.0
15-01-01T00:00:00 2399757.5 1858-03-21T00:00:00 2399757.5 5113.390646 0.609354 0.0
16-01-01T00:00:00 2400122.5 1859-03-21T00:00:00 2400122.5 5478.632835 0.367165 0.0
17-01-01T00:00:00 2400487.5 1860-03-20T00:00:00 2400487.5 5843.875024 0.124976 0.0
18-01-01T00:00:00 2400853.5 1861-03-20T00:00:00 2400852.5 6209.117213 0.882787 1.0
19-01-01T00:00:00 2401218.5 1862-03-21T00:00:00 2401218.5 6574.359402 0.640598 0.0
20-01-01T00:00:00 2401583.5 1863-03-21T00:00:00 2401583.5 6939.601591 0.398409 0.0
21-01-01T00:00:00 2401948.5 1864-03-20T00:00:00 2401948.5 7304.84378 0.15622 0.0
22-01-01T00:00:00 2402314.5 1865-03-20T00:00:00 2402313.5 7670.085969 0.914031 1.0
23-01-01T00:00:00 2402679.5 1866-03-21T00:00:00 2402679.5 8035.328158 0.671842 0.0
24-01-01T00:00:00 2403044.5 1867-03-21T00:00:00 2403044.5 8400.570347 0.429653 0.0
25-01-01T00:00:00 2403409.5 1868-03-20T00:00:00 2403409.5 8765.812536 0.187464 0.0
26-01-01T00:00:00 2403775.5 1869-03-20T00:00:00 2403774.5 9131.054725 0.945275 1.0
27-01-01T00:00:00 2404140.5 1870-03-21T00:00:00 2404140.5 9496.296914 0.703086 0.0
28-01-01T00:00:00 2404505.5 1871-03-21T00:00:00 2404505.5 9861.539103 0.460897 0.0
29-01-01T00:00:00 2404870.5 1872-03-20T00:00:00 2404870.5 10226.781292 0.218708 0.0
30-01-01T00:00:00 2405236.5 1873-03-20T00:00:00 2405235.5 10592.023481 0.976519 1.0
31-01-01T00:00:00 2405601.5 1874-03-21T00:00:00 2405601.5 10957.26567 0.73433 0.0
32-01-01T00:00:00 2405966.5 1875-03-21T00:00:00 2405966.5 11322.507859 0.492141 0.0
33-01-01T00:00:00 2406331.5 1876-03-20T00:00:00 2406331.5 11687.750048 0.249952 0.0
34-01-01T00:00:00 2406696.5 1877-03-20T00:00:00 2406696.5 12052.992237 0.007763 0.0
35-01-01T00:00:00 2407062.5 1878-03-21T00:00:00 2407062.5 12418.234426 0.765574 0.0
36-01-01T00:00:00 2407427.5 1879-03-21T00:00:00 2407427.5 12783.476615 0.523385 0.0
37-01-01T00:00:00 2407792.5 1880-03-20T00:00:00 2407792.5 13148.718804 0.281196 0.0
38-01-01T00:00:00 2408157.5 1881-03-20T00:00:00 2408157.5 13513.960993 0.039007 0.0
39-01-01T00:00:00 2408523.5 1882-03-21T00:00:00 2408523.5 13879.203182 0.796818 0.0
40-01-01T00:00:00 2408888.5 1883-03-21T00:00:00 2408888.5 14244.445371 0.554629 0.0
41-01-01T00:00:00 2409253.5 1884-03-20T00:00:00 2409253.5 14609.68756 0.31244 0.0
42-01-01T00:00:00 2409618.5 1885-03-20T00:00:00 2409618.5 14974.929749 0.070251 0.0
43-01-01T00:00:00 2409984.5 1886-03-21T00:00:00 2409984.5 15340.171938 0.828062 0.0
44-01-01T00:00:00 2410349.5 1887-03-21T00:00:00 2410349.5 15705.414127 0.585873 0.0
45-01-01T00:00:00 2410714.5 1888-03-20T00:00:00 2410714.5 16070.656316 0.343684 0.0
46-01-01T00:00:00 2411079.5 1889-03-20T00:00:00 2411079.5 16435.898505 0.101495 0.0
47-01-01T00:00:00 2411445.5 1890-03-21T00:00:00 2411445.5 16801.140694 0.859306 0.0
48-01-01T00:00:00 2411810.5 1891-03-21T00:00:00 2411810.5 17166.382883 0.617117 0.0
49-01-01T00:00:00 2412175.5 1892-03-20T00:00:00 2412175.5 17531.625072 0.374928 0.0
50-01-01T00:00:00 2412540.5 1893-03-20T00:00:00 2412540.5 17896.867261 0.132739 0.0
51-01-01T00:00:00 2412906.5 1894-03-20T00:00:00 2412905.5 18262.10945 0.89055 1.0
52-01-01T00:00:00 2413271.5 1895-03-21T00:00:00 2413271.5 18627.351639 0.648361 0.0
53-01-01T00:00:00 2413636.5 1896-03-20T00:00:00 2413636.5 18992.593828 0.406172 0.0
54-01-01T00:00:00 2414001.5 1897-03-20T00:00:00 2414001.5 19357.836017 0.163983 0.0
55-01-01T00:00:00 2414367.5 1898-03-20T00:00:00 2414366.5 19723.078206 0.921794 1.0
56-01-01T00:00:00 2414732.5 1899-03-21T00:00:00 2414732.5 20088.320395 0.679605 0.0
57-01-01T00:00:00 2415097.5 1900-03-21T00:00:00 2415097.5 20453.562584 0.437416 0.0
58-01-01T00:00:00 2415462.5 1901-03-21T00:00:00 2415462.5 20818.804773 0.195227 0.0
59-01-01T00:00:00 2415828.5 1902-03-21T00:00:00 2415827.5 21184.046962 0.953038 1.0
60-01-01T00:00:00 2416193.5 1903-03-22T00:00:00 2416193.5 21549.289151 0.710849 0.0
61-01-01T00:00:00 2416558.5 1904-03-21T00:00:00 2416558.5 21914.53134 0.46866 0.0
62-01-01T00:00:00 2416923.5 1905-03-21T00:00:00 2416923.5 22279.773529 0.226471 0.0
63-01-01T00:00:00 2417289.5 1906-03-21T00:00:00 2417288.5 22645.015718 0.984282 1.0
64-01-01T00:00:00 2417654.5 1907-03-22T00:00:00 2417654.5 23010.257907 0.742093 0.0
65-01-01T00:00:00 2418019.5 1908-03-21T00:00:00 2418019.5 23375.500096 0.499904 0.0
66-01-01T00:00:00 2418384.5 1909-03-21T00:00:00 2418384.5 23740.742285 0.257715 0.0
67-01-01T00:00:00 2418749.5 1910-03-21T00:00:00 2418749.5 24105.984474 0.015526 0.0
68-01-01T00:00:00 2419115.5 1911-03-22T00:00:00 2419115.5 24471.226663 0.773337 0.0
69-01-01T00:00:00 2419480.5 1912-03-21T00:00:00 2419480.5 24836.468852 0.531148 0.0
70-01-01T00:00:00 2419845.5 1913-03-21T00:00:00 2419845.5 25201.711041 0.288959 0.0
71-01-01T00:00:00 2420210.5 1914-03-21T00:00:00 2420210.5 25566.95323 0.04677 0.0
72-01-01T00:00:00 2420576.5 1915-03-22T00:00:00 2420576.5 25932.195419 0.804581 0.0
73-01-01T00:00:00 2420941.5 1916-03-21T00:00:00 2420941.5 26297.437608 0.562392 0.0
74-01-01T00:00:00 2421306.5 1917-03-21T00:00:00 2421306.5 26662.679797 0.320203 0.0
75-01-01T00:00:00 2421671.5 1918-03-21T00:00:00 2421671.5 27027.921986 0.078014 0.0
76-01-01T00:00:00 2422037.5 1919-03-22T00:00:00 2422037.5 27393.164175 0.835825 0.0
77-01-01T00:00:00 2422402.5 1920-03-21T00:00:00 2422402.5 27758.406364 0.593636 0.0
78-01-01T00:00:00 2422767.5 1921-03-21T00:00:00 2422767.5 28123.648553 0.351447 0.0
79-01-01T00:00:00 2423132.5 1922-03-21T00:00:00 2423132.5 28488.890742 0.109258 0.0
80-01-01T00:00:00 2423498.5 1923-03-22T00:00:00 2423498.5 28854.132931 0.867069 0.0
81-01-01T00:00:00 2423863.5 1924-03-21T00:00:00 2423863.5 29219.37512 0.62488 0.0
82-01-01T00:00:00 2424228.5 1925-03-21T00:00:00 2424228.5 29584.617309 0.382691 0.0
83-01-01T00:00:00 2424593.5 1926-03-21T00:00:00 2424593.5 29949.859498 0.140502 0.0
84-01-01T00:00:00 2424959.5 1927-03-21T00:00:00 2424958.5 30315.101687 0.898313 1.0
85-01-01T00:00:00 2425324.5 1928-03-21T00:00:00 2425324.5 30680.343876 0.656124 0.0
86-01-01T00:00:00 2425689.5 1929-03-21T00:00:00 2425689.5 31045.586065 0.413935 0.0
87-01-01T00:00:00 2426054.5 1930-03-21T00:00:00 2426054.5 31410.828254 0.171746 0.0
88-01-01T00:00:00 2426420.5 1931-03-21T00:00:00 2426419.5 31776.070443 0.929557 1.0
89-01-01T00:00:00 2426785.5 1932-03-21T00:00:00 2426785.5 32141.312632 0.687368 0.0
90-01-01T00:00:00 2427150.5 1933-03-21T00:00:00 2427150.5 32506.554821 0.445179 0.0
91-01-01T00:00:00 2427515.5 1934-03-21T00:00:00 2427515.5 32871.79701 0.20299 0.0
92-01-01T00:00:00 2427881.5 1935-03-21T00:00:00 2427880.5 33237.039199 0.960801 1.0
93-01-01T00:00:00 2428246.5 1936-03-21T00:00:00 2428246.5 33602.281388 0.718612 0.0
94-01-01T00:00:00 2428611.5 1937-03-21T00:00:00 2428611.5 33967.523577 0.476423 0.0
95-01-01T00:00:00 2428976.5 1938-03-21T00:00:00 2428976.5 34332.765766 0.234234 0.0
96-01-01T00:00:00 2429342.5 1939-03-21T00:00:00 2429341.5 34698.007955 0.992045 1.0
97-01-01T00:00:00 2429707.5 1940-03-21T00:00:00 2429707.5 35063.250144 0.749856 0.0
98-01-01T00:00:00 2430072.5 1941-03-21T00:00:00 2430072.5 35428.492333 0.507667 0.0
99-01-01T00:00:00 2430437.5 1942-03-21T00:00:00 2430437.5 35793.734522 0.265478 0.0
100-01-01T00:00:00 2430802.5 1943-03-21T00:00:00 2430802.5 36158.976711 0.023289 0.0
101-01-01T00:00:00 2431168.5 1944-03-21T00:00:00 2431168.5 36524.2189 0.7811 0.0
102-01-01T00:00:00 2431533.5 1945-03-21T00:00:00 2431533.5 36889.461089 0.538911 0.0
103-01-01T00:00:00 2431898.5 1946-03-21T00:00:00 2431898.5 37254.703278 0.296722 0.0
104-01-01T00:00:00 2432263.5 1947-03-21T00:00:00 2432263.5 37619.945467 0.054533 0.0
105-01-01T00:00:00 2432629.5 1948-03-21T00:00:00 2432629.5 37985.187656 0.812344 0.0
106-01-01T00:00:00 2432994.5 1949-03-21T00:00:00 2432994.5 38350.429845 0.570155 0.0
107-01-01T00:00:00 2433359.5 1950-03-21T00:00:00 2433359.5 38715.672034 0.327966 0.0
108-01-01T00:00:00 2433724.5 1951-03-21T00:00:00 2433724.5 39080.914223 0.085777 0.0
109-01-01T00:00:00 2434090.5 1952-03-21T00:00:00 2434090.5 39446.156412 0.843588 0.0
110-01-01T00:00:00 2434455.5 1953-03-21T00:00:00 2434455.5 39811.398601 0.601399 0.0
111-01-01T00:00:00 2434820.5 1954-03-21T00:00:00 2434820.5 40176.64079 0.35921 0.0
112-01-01T00:00:00 2435185.5 1955-03-21T00:00:00 2435185.5 40541.882979 0.117021 0.0
113-01-01T00:00:00 2435551.5 1956-03-21T00:00:00 2435551.5 40907.125168 0.874832 0.0
114-01-01T00:00:00 2435916.5 1957-03-21T00:00:00 2435916.5 41272.367357 0.632643 0.0
115-01-01T00:00:00 2436281.5 1958-03-21T00:00:00 2436281.5 41637.609546 0.390454 0.0
116-01-01T00:00:00 2436646.5 1959-03-21T00:00:00 2436646.5 42002.851735 0.148265 0.0
117-01-01T00:00:00 2437012.5 1960-03-20T00:00:00 2437011.5 42368.093924 0.906076 1.0
118-01-01T00:00:00 2437377.5 1961-03-21T00:00:00 2437377.5 42733.336113 0.663887 0.0
119-01-01T00:00:00 2437742.5 1962-03-21T00:00:00 2437742.5 43098.578302 0.421698 0.0
120-01-01T00:00:00 2438107.5 1963-03-21T00:00:00 2438107.5 43463.820491 0.179509 0.0
121-01-01T00:00:00 2438473.5 1964-03-20T00:00:00 2438472.5 43829.06268 0.93732 1.0
122-01-01T00:00:00 2438838.5 1965-03-21T00:00:00 2438838.5 44194.304869 0.695131 0.0
123-01-01T00:00:00 2439203.5 1966-03-21T00:00:00 2439203.5 44559.547058 0.452942 0.0
124-01-01T00:00:00 2439568.5 1967-03-21T00:00:00 2439568.5 44924.789247 0.210753 0.0
125-01-01T00:00:00 2439934.5 1968-03-20T00:00:00 2439933.5 45290.031436 0.968564 1.0
126-01-01T00:00:00 2440299.5 1969-03-21T00:00:00 2440299.5 45655.273625 0.726375 0.0
127-01-01T00:00:00 2440664.5 1970-03-21T00:00:00 2440664.5 46020.515814 0.484186 0.0
128-01-01T00:00:00 2441029.5 1971-03-21T00:00:00 2441029.5 46385.758003 0.241997 0.0
129-01-01T00:00:00 2441395.5 1972-03-20T00:00:00 2441394.5 46751.000192 0.999808 1.0
