-1084-01-01T00:00:00 1998356.264328 759-03-22T18:16:44.6592 1998357.261628 -0.9973 -1
-1083-01-01T00:00:00 1998722.264736 760-03-22T18:16:33.4272 1998723.261498 -0.996762 -1
-1082-01-01T00:00:00 1999087.264608 761-03-22T18:16:22.1952 1999088.261368 -0.99676 -1
-1081-01-01T00:00:00 1999452.264479 762-03-22T18:16:57.8784 1999453.261781 -0.997302 -1
-1080-01-01T00:00:00 1999817.26435 763-03-22T18:16:46.56 1999818.26165 -0.9973 -1
-1079-01-01T00:00:00 2000183.264757 764-03-22T18:16:35.1552 2000184.261518 -0.996761 -1
-1078-01-01T00:00:00 2000548.264626 765-03-22T18:16:23.7504 2000549.261386 -0.99676 -1
-1077-01-01T00:00:00 2000913.264496 766-03-22T18:16:59.3472 2000914.261798 -0.997302 -1
-1076-01-01T00:00:00 2001278.264365 767-03-22T18:16:47.856 2001279.261665 -0.9973 -1
-1075-01-01T00:00:00 2001644.264771 768-03-22T18:16:36.3648 2001645.261532 -0.996761 -1
-1074-01-01T00:00:00 2002009.26464 769-03-22T18:16:24.8736 2002010.261399 -0.996759 -1
-1073-01-01T00:00:00 2002374.264509 770-03-22T18:17:0.384 2002375.26181 -0.997301 -1
-1072-01-01T00:00:00 2002739.264378 771-03-22T18:16:48.9792 2002740.261678 -0.9973 -1
-1071-01-01T00:00:00 2003105.264785 772-03-22T18:16:37.5744 2003106.261546 -0.996761 -1
-1070-01-01T00:00:00 2003470.264655 773-03-22T18:16:26.1696 2003471.261414 -0.996759 -1
-1069-01-01T00:00:00 2003835.264526 774-03-22T18:17:1.7664 2003836.261826 -0.9973 -1
-1068-01-01T00:00:00 2004200.264396 775-03-22T18:16:50.448 2004201.261695 -0.997299 -1
-1067-01-01T00:00:00 2004566.264804 776-03-22T18:16:39.1296 2004567.261564 -0.99676 -1
-1066-01-01T00:00:00 2004931.264676 777-03-22T18:16:27.8976 2004932.261434 -0.996758 -1
-1065-01-01T00:00:00 2005296.264548 778-03-22T18:16:16.5792 2005297.261303 -0.996755 -1
-1064-01-01T00:00:00 2005661.264419 779-03-22T18:16:52.3488 2005662.261717 -0.997298 -1
-1063-01-01T00:00:00 2006027.264827 780-03-22T18:16:41.1168 2006028.261587 -0.99676 -1
-1062-01-01T00:00:00 2006392.264699 781-03-22T18:16:29.7984 2006393.261456 -0.996757 -1
-1061-01-01T00:00:00 2006757.264569 782-03-22T18:16:18.3936 2006758.261324 -0.996755 -1
-1060-01-01T00:00:00 2007122.264439 783-03-22T18:16:54.0768 2007123.261737 -0.997298 -1
-1059-01-01T00:00:00 2007488.264845 784-03-22T18:16:42.672 2007489.261605 -0.99676 -1
-1058-01-01T00:00:00 2007853.264715 785-03-22T18:16:31.1808 2007854.261472 -0.996757 -1
-1057-01-01T00:00:00 2008218.264584 786-03-22T18:16:19.6896 2008219.261339 -0.996755 -1
-1056-01-01T00:00:00 2008583.264453 787-03-22T18:16:55.2864 2008584.261751 -0.997298 -1
-1055-01-01T00:00:00 2008949.264859 788-03-22T18:16:43.7952 2008950.261618 -0.996759 -1
-1054-01-01T00:00:00 2009314.264728 789-03-22T18:16:32.304 2009315.261485 -0.996757 -1
-1053-01-01T00:00:00 2009679.264598 790-03-22T18:16:20.8128 2009680.261352 -0.996754 -1
-1052-01-01T00:00:00 2010044.264467 791-03-22T18:16:56.4096 2010045.261764 -0.997297 -1
-1051-01-01T00:00:00 2010410.264874 792-03-21T18:16:45.0912 2010410.261633 0.003241 0
-1050-01-01T00:00:00 2010775.264745 793-03-22T18:16:33.6864 2010776.261501 -0.996756 -1
-1049-01-01T00:00:00 2011140.264616 794-03-22T18:16:22.2816 2011141.261369 -0.996753 -1
-1048-01-01T00:00:00 2011505.264487 795-03-22T18:16:58.1376 2011506.261784 -0.997297 -1
-1047-01-01T00:00:00 2011871.264896 796-03-21T18:16:46.8192 2011871.261653 0.003243 0
-1046-01-01T00:00:00 2012236.264768 797-03-22T18:16:35.5872 2012237.261523 -0.996755 -1
-1045-01-01T00:00:00 2012601.264639 798-03-22T18:16:24.2688 2012602.261392 -0.996753 -1
-1044-01-01T00:00:00 2012966.26451 799-03-22T18:17:0.0384 2012967.261806 -0.997296 -1
-1043-01-01T00:00:00 2013332.264918 800-03-21T18:16:48.72 2013332.261675 0.003243 0
-1042-01-01T00:00:00 2013697.264789 801-03-22T18:16:37.3152 2013698.261543 -0.996754 -1
-1041-01-01T00:00:00 2014062.264658 802-03-22T18:16:25.9104 2014063.261411 -0.996753 -1
-1040-01-01T00:00:00 2014427.264527 803-03-22T18:17:1.5936 2014428.261824 -0.997297 -1
-1039-01-01T00:00:00 2014793.264934 804-03-21T18:16:50.1024 2014793.261691 0.003243 0
-1038-01-01T00:00:00 2015158.264803 805-03-22T18:16:38.5248 2015159.261557 -0.996754 -1
-1037-01-01T00:00:00 2015523.264672 806-03-22T18:16:27.0336 2015524.261424 -0.996752 -1
-1036-01-01T00:00:00 2015888.264541 807-03-22T18:17:2.6304 2015889.261836 -0.997295 -1
-1035-01-01T00:00:00 2016254.264947 808-03-21T18:16:51.1392 2016254.261703 0.003244 0
-1034-01-01T00:00:00 2016619.264817 809-03-22T18:16:39.648 2016620.26157 -0.996753 -1
-1033-01-01T00:00:00 2016984.264686 810-03-22T18:16:28.2432 2016985.261438 -0.996752 -1
-1032-01-01T00:00:00 2017349.264557 811-03-22T18:16:16.8384 2017350.261306 -0.996749 -1
-1031-01-01T00:00:00 2017715.264965 812-03-21T18:16:52.608 2017715.26172 0.003245 0
-1030-01-01T00:00:00 2018080.264836 813-03-22T18:16:41.2896 2018081.261589 -0.996753 -1
-1029-01-01T00:00:00 2018445.264707 814-03-22T18:16:29.9712 2018446.261458 -0.996751 -1
-1028-01-01T00:00:00 2018810.264579 815-03-22T18:16:18.6528 2018811.261327 -0.996748 -1
-1027-01-01T00:00:00 2019176.264988 816-03-21T18:16:54.5088 2019176.261742 0.003246 0
-1026-01-01T00:00:00 2019541.264859 817-03-22T18:16:43.1904 2019542.261611 -0.996752 -1
-1025-01-01T00:00:00 2019906.26473 818-03-22T18:16:31.872 2019907.26148 -0.99675 -1
-1024-01-01T00:00:00 2020271.2646 819-03-22T18:16:20.5536 2020272.261349 -0.996749 -1
-1023-01-01T00:00:00 2020637.265008 820-03-21T18:16:56.2368 2020637.261762 0.003246 0
-1022-01-01T00:00:00 2021002.264877 821-03-22T18:16:44.832 2021003.26163 -0.996753 -1
-1021-01-01T00:00:00 2021367.264746 822-03-22T18:16:33.3408 2021368.261497 -0.996751 -1
-1020-01-01T00:00:00 2021732.264615 823-03-22T18:16:21.8496 2021733.261364 -0.996749 -1
-1019-01-01T00:00:00 2022098.265022 824-03-21T18:16:57.4464 2022098.261776 0.003246 0
-1018-01-01T00:00:00 2022463.264891 825-03-21T18:16:45.9552 2022463.261643 0.003248 0
-1017-01-01T00:00:00 2022828.26476 826-03-22T18:16:34.464 2022829.26151 -0.99675 -1
-1016-01-01T00:00:00 2023193.264629 827-03-22T18:16:22.8864 2023194.261376 -0.996747 -1
-1015-01-01T00:00:00 2023559.265036 828-03-21T18:16:58.5696 2023559.261789 0.003247 0
-1014-01-01T00:00:00 2023924.264906 829-03-21T18:16:47.1648 2023924.261657 0.003249 0
-1013-01-01T00:00:00 2024289.264776 830-03-22T18:16:35.76 2024290.261525 -0.996749 -1
-1012-01-01T00:00:00 2024654.264647 831-03-22T18:16:24.3552 2024655.261393 -0.996746 -1
-1011-01-01T00:00:00 2025020.265056 832-03-21T18:17:0.2112 2025020.261808 0.003248 0
-1010-01-01T00:00:00 2025385.264927 833-03-21T18:16:48.9792 2025385.261678 0.003249 0
-1009-01-01T00:00:00 2025750.264799 834-03-22T18:16:37.6608 2025751.261547 -0.996748 -1
-1008-01-01T00:00:00 2026115.26467 835-03-22T18:16:26.3424 2026116.261416 -0.996746 -1
-1007-01-01T00:00:00 2026481.265079 836-03-21T18:17:2.1984 2026481.261831 0.003248 0
-1006-01-01T00:00:00 2026846.264949 837-03-21T18:16:50.88 2026846.2617 0.003249 0
-1005-01-01T00:00:00 2027211.26482 838-03-22T18:16:39.4752 2027212.261568 -0.996748 -1
-1004-01-01T00:00:00 2027576.264689 839-03-22T18:16:27.984 2027577.261435 -0.996746 -1
-1003-01-01T00:00:00 2027942.265097 840-03-21T18:17:3.6672 2027942.261848 0.003249 0
-1002-01-01T00:00:00 2028307.264965 841-03-21T18:16:52.176 2028307.261715 0.00325 0
-1001-01-01T00:00:00 2028672.264834 842-03-22T18:16:40.6848 2028673.261582 -0.996748 -1
-1000-01-01T00:00:00 2029037.264703 843-03-22T18:16:29.1072 2029038.261448 -0.996745 -1
-999-01-01T00:00:00 2029402.264571 844-03-21T18:16:17.616 2029403.261315 -0.996744 -1
-998-01-01T00:00:00 2029767.26444 845-03-21T18:16:53.2992 2029768.261728 -0.997288 -1
-997-01-01T00:00:00 2030132.264309 846-03-22T18:16:41.808 2030134.261595 -1.997286 -2
-996-01-01T00:00:00 2030497.264178 847-03-22T18:16:30.3168 2030499.261462 -1.997284 -2
-995-01-01T00:00:00 2030863.264587 848-03-21T18:16:18.8256 2030864.261329 -0.996742 -1
-994-01-01T00:00:00 2031228.264457 849-03-21T18:16:54.6816 2031229.261744 -0.997287 -1
-993-01-01T00:00:00 2031593.264328 850-03-22T18:16:43.3632 2031595.261613 -1.997285 -2
-992-01-01T00:00:00 2031958.264198 851-03-22T18:16:31.9584 2031960.261481 -1.997283 -2
-991-01-01T00:00:00 2032324.264608 852-03-21T18:16:20.64 2032325.26135 -0.996742 -1
-990-01-01T00:00:00 2032689.26448 853-03-21T18:16:56.5824 2032690.261766 -0.997286 -1
-989-01-01T00:00:00 2033054.264351 854-03-22T18:16:45.264 2033056.261635 -1.997284 -2
-988-01-01T00:00:00 2033419.264221 855-03-22T18:16:33.9456 2033421.261504 -1.997283 -2
-987-01-01T00:00:00 2033785.26463 856-03-21T18:16:22.5408 2033786.261372 -0.996742 -1
-986-01-01T00:00:00 2034150.2645 857-03-21T18:16:58.3968 2034151.261787 -0.997287 -1
-985-01-01T00:00:00 2034515.264369 858-03-21T18:16:46.9056 2034516.261654 -0.997285 -1
-984-01-01T00:00:00 2034880.264237 859-03-22T18:16:35.4144 2034882.261521 -1.997284 -2
-983-01-01T00:00:00 2035246.264646 860-03-21T18:16:23.8368 2035247.261387 -0.996741 -1
-982-01-01T00:00:00 2035611.264514 861-03-21T18:16:59.6064 2035612.261801 -0.997287 -1
-981-01-01T00:00:00 2035976.264382 862-03-21T18:16:48.0288 2035977.261667 -0.997285 -1
-980-01-01T00:00:00 2036341.26425 863-03-22T18:16:36.4512 2036343.261533 -1.997283 -2
-979-01-01T00:00:00 2036707.264659 864-03-21T18:16:24.96 2036708.2614 -0.996741 -1
-978-01-01T00:00:00 2037072.264528 865-03-21T18:17:0.7296 2037073.261814 -0.997286 -1
-977-01-01T00:00:00 2037437.264397 866-03-21T18:16:49.2384 2037438.261681 -0.997284 -1
-976-01-01T00:00:00 2037802.264266 867-03-22T18:16:37.8336 2037804.261549 -1.997283 -2
-975-01-01T00:00:00 2038168.264677 868-03-21T18:16:26.4288 2038169.261417 -0.99674 -1
-974-01-01T00:00:00 2038533.264547 869-03-21T18:17:2.2848 2038534.261832 -0.997285 -1
-973-01-01T00:00:00 2038898.264418 870-03-21T18:16:50.9664 2038899.261701 -0.997283 -1
-972-01-01T00:00:00 2039263.264288 871-03-22T18:16:39.648 2039265.26157 -1.997282 -2
-971-01-01T00:00:00 2039629.2647 872-03-21T18:16:28.3296 2039630.261439 -0.996739 -1
-970-01-01T00:00:00 2039994.26457 873-03-21T18:17:4.272 2039995.261855 -0.997285 -1
-969-01-01T00:00:00 2040359.26444 874-03-21T18:16:52.8672 2040360.261723 -0.997283 -1
-968-01-01T00:00:00 2040724.26431 875-03-22T18:16:41.4624 2040726.261591 -1.997281 -2
-967-01-01T00:00:00 2041090.264719 876-03-21T18:16:29.9712 2041091.261458 -0.996739 -1
-966-01-01T00:00:00 2041455.264588 877-03-21T18:16:18.48 2041456.261325 -0.996737 -1
-965-01-01T00:00:00 2041820.264456 878-03-21T18:16:54.2496 2041821.261739 -0.997283 -1
-964-01-01T00:00:00 2042185.264324 879-03-22T18:16:42.7584 2042187.261606 -1.997282 -2
-963-01-01T00:00:00 2042551.264733 880-03-21T18:16:31.1808 2042552.261472 -0.996739 -1
-962-01-01T00:00:00 2042916.264601 881-03-21T18:16:19.6032 2042917.261338 -0.996737 -1
-961-01-01T00:00:00 2043281.264469 882-03-21T18:16:55.3728 2043282.261752 -0.997283 -1
-960-01-01T00:00:00 2043646.264338 883-03-22T18:16:43.8816 2043648.261619 -1.997281 -2
-959-01-01T00:00:00 2044012.264747 884-03-21T18:16:32.304 2044013.261485 -0.996738 -1
-958-01-01T00:00:00 2044377.264616 885-03-21T18:16:20.8128 2044378.261352 -0.996736 -1
-957-01-01T00:00:00 2044742.264486 886-03-21T18:16:56.7552 2044743.261768 -0.997282 -1
-956-01-01T00:00:00 2045107.264356 887-03-22T18:16:45.3504 2045109.261636 -1.99728 -2
-955-01-01T00:00:00 2045473.264767 888-03-21T18:16:33.9456 2045474.261504 -0.996737 -1
-954-01-01T00:00:00 2045838.264638 889-03-21T18:16:22.6272 2045839.261373 -0.996735 -1
-953-01-01T00:00:00 2046203.264508 890-03-21T18:16:58.656 2046204.26179 -0.997282 -1
-952-01-01T00:00:00 2046568.264379 891-03-21T18:16:47.2512 2046569.261658 -0.997279 -1
-951-01-01T00:00:00 2046934.26479 892-03-21T18:16:35.9328 2046935.261527 -0.996737 -1
-950-01-01T00:00:00 2047299.26466 893-03-21T18:16:24.528 2047300.261395 -0.996735 -1
-949-01-01T00:00:00 2047664.264529 894-03-21T18:17:0.384 2047665.26181 -0.997281 -1
-948-01-01T00:00:00 2048029.264398 895-03-21T18:16:48.8928 2048030.261677 -0.997279 -1
-947-01-01T00:00:00 2048395.264807 896-03-21T18:16:37.4016 2048396.261544 -0.996737 -1
-946-01-01T00:00:00 2048760.264675 897-03-21T18:16:25.824 2048761.26141 -0.996735 -1
-945-01-01T00:00:00 2049125.264543 898-03-21T18:17:1.5936 2049126.261824 -0.997281 -1
-944-01-01T00:00:00 2049490.264412 899-03-21T18:16:50.016 2049491.26169 -0.997278 -1
-943-01-01T00:00:00 2049856.26536 900-03-22T18:16:38.4384 2049857.261556 -0.996196 -1
-942-01-01T00:00:00 2050221.265229 901-03-22T18:16:26.9472 2050222.261423 -0.996194 -1
-941-01-01T00:00:00 2050586.265097 902-03-22T18:17:2.7168 2050587.261837 -0.99674 -1
-940-01-01T00:00:00 2050951.264967 903-03-22T18:16:51.2256 2050952.261704 -0.996737 -1
-939-01-01T00:00:00 2051317.265376 904-03-22T18:16:39.7344 2051318.261571 -0.996195 -1
-938-01-01T00:00:00 2051682.265246 905-03-22T18:16:28.3296 2051683.261439 -0.996193 -1
-937-01-01T00:00:00 2052047.265116 906-03-22T18:17:4.272 2052048.261855 -0.996739 -1
-936-01-01T00:00:00 2052412.264987 907-03-22T18:16:52.9536 2052413.261724 -0.996737 -1
-935-01-01T00:00:00 2052778.265398 908-03-22T18:16:41.5488 2052779.261592 -0.996194 -1
-934-01-01T00:00:00 2053143.265269 909-03-22T18:16:30.2304 2053144.261461 -0.996192 -1
-933-01-01T00:00:00 2053508.26514 910-03-22T18:16:18.8256 2053509.261329 -0.996189 -1
-932-01-01T00:00:00 2053873.26501 911-03-22T18:16:54.8544 2053874.261746 -0.996736 -1
-931-01-01T00:00:00 2054239.26542 912-03-22T18:16:43.4496 2054240.261614 -0.996194 -1
-930-01-01T00:00:00 2054604.265289 913-03-22T18:16:31.9584 2054605.261481 -0.996192 -1
-929-01-01T00:00:00 2054969.265158 914-03-22T18:16:20.3808 2054970.261347 -0.996189 -1
-928-01-01T00:00:00 2055334.265026 915-03-22T18:16:56.2368 2055335.261762 -0.996736 -1
-927-01-01T00:00:00 2055700.265435 916-03-22T18:16:44.7456 2055701.261629 -0.996194 -1
-926-01-01T00:00:00 2056065.265303 917-03-22T18:16:33.168 2056066.261495 -0.996192 -1
-925-01-01T00:00:00 2056430.265171 918-03-22T18:16:21.504 2056431.26136 -0.996189 -1
-924-01-01T00:00:00 2056795.26504 919-03-22T18:16:57.36 2056796.261775 -0.996735 -1
-923-01-01T00:00:00 2057161.265448 920-03-22T18:17:33.1296 2057162.262189 -0.996741 -1
-922-01-01T00:00:00 2057526.265317 921-03-22T18:16:34.2912 2057527.261508 -0.996191 -1
-921-01-01T00:00:00 2057891.265186 922-03-22T18:16:22.7136 2057892.261374 -0.996188 -1
-920-01-01T00:00:00 2058256.265056 923-03-22T18:16:58.656 2058257.26179 -0.996734 -1
-919-01-01T00:00:00 2058622.265466 924-03-21T18:16:47.2512 2058622.261658 0.003808 0
-918-01-01T00:00:00 2058987.265337 925-03-22T18:16:35.9328 2058988.261527 -0.99619 -1
-917-01-01T00:00:00 2059352.265208 926-03-22T18:16:24.4416 2059353.261394 -0.996186 -1
-916-01-01T00:00:00 2059717.265078 927-03-22T18:17:0.5568 2059718.261812 -0.996734 -1
-915-01-01T00:00:00 2060083.265489 928-03-21T18:16:49.2384 2060083.261681 0.003808 0
-914-01-01T00:00:00 2060448.26536 929-03-22T18:16:37.8336 2060449.261549 -0.996189 -1
-913-01-01T00:00:00 2060813.26523 930-03-22T18:16:26.3424 2060814.261416 -0.996186 -1
-912-01-01T00:00:00 2061178.265099 931-03-22T18:17:2.3712 2061179.261833 -0.996734 -1
-911-01-01T00:00:00 2061544.265509 932-03-21T18:16:50.88 2061544.2617 0.003809 0
-910-01-01T00:00:00 2061909.265377 933-03-22T18:16:39.3024 2061910.261566 -0.996189 -1
-909-01-01T00:00:00 2062274.265246 934-03-22T18:16:27.7248 2062275.261432 -0.996186 -1
-908-01-01T00:00:00 2062639.265114 935-03-22T18:17:3.5808 2062640.261847 -0.996733 -1
-907-01-01T00:00:00 2063005.265522 936-03-21T18:16:52.0032 2063005.261713 0.003809 0
-906-01-01T00:00:00 2063370.265391 937-03-22T18:16:40.4256 2063371.261579 -0.996188 -1
-905-01-01T00:00:00 2063735.265259 938-03-22T18:16:28.848 2063736.261445 -0.996186 -1
-904-01-01T00:00:00 2064100.265127 939-03-22T18:17:4.704 2064101.26186 -0.996733 -1
-903-01-01T00:00:00 2064466.265537 940-03-21T18:16:53.2128 2064466.261727 0.00381 0
-902-01-01T00:00:00 2064831.265406 941-03-22T18:16:41.6352 2064832.261593 -0.996187 -1
-901-01-01T00:00:00 2065196.265276 942-03-22T18:16:30.144 2065197.26146 -0.996184 -1
-900-01-01T00:00:00 2065561.265146 943-03-22T18:16:18.7392 2065562.261328 -0.996182 -1
-899-01-01T00:00:00 2065926.265016 944-03-21T18:16:54.8544 2065927.261746 -0.99673 -1
-898-01-01T00:00:00 2066291.264887 945-03-22T18:16:43.4496 2066293.261614 -1.996727 -2
-897-01-01T00:00:00 2066656.264757 946-03-22T18:16:32.0448 2066658.261482 -1.996725 -2
-896-01-01T00:00:00 2067021.264627 947-03-22T18:16:20.7264 2067023.261351 -1.996724 -2
-895-01-01T00:00:00 2067387.265039 948-03-21T18:16:56.7552 2067388.261768 -0.996729 -1
-894-01-01T00:00:00 2067752.264908 949-03-22T18:16:45.3504 2067754.261636 -1.996728 -2
-893-01-01T00:00:00 2068117.264777 950-03-22T18:16:33.7728 2068119.261502 -1.996725 -2
-892-01-01T00:00:00 2068482.264645 951-03-22T18:16:22.2816 2068484.261369 -1.996724 -2
-891-01-01T00:00:00 2068848.265056 952-03-21T18:16:58.224 2068849.261785 -0.996729 -1
-890-01-01T00:00:00 2069213.264924 953-03-21T18:16:46.6464 2069214.261651 -0.996727 -1
-889-01-01T00:00:00 2069578.264791 954-03-22T18:16:35.0688 2069580.261517 -1.996726 -2
-888-01-01T00:00:00 2069943.264659 955-03-22T18:16:23.4048 2069945.261382 -1.996723 -2
-887-01-01T00:00:00 2070309.265069 956-03-21T18:16:59.3472 2070310.261798 -0.996729 -1
-886-01-01T00:00:00 2070674.264937 957-03-21T18:16:47.6832 2070675.261663 -0.996726 -1
-885-01-01T00:00:00 2071039.264805 958-03-22T18:16:36.192 2071041.26153 -1.996725 -2
-884-01-01T00:00:00 2071404.264673 959-03-22T18:16:24.6144 2071406.261396 -1.996723 -2
-883-01-01T00:00:00 2071770.265085 960-03-21T18:17:0.6432 2071771.261813 -0.996728 -1
-882-01-01T00:00:00 2072135.264954 961-03-21T18:16:49.152 2072136.26168 -0.996726 -1
-881-01-01T00:00:00 2072500.264824 962-03-22T18:16:37.7472 2072502.261548 -1.996724 -2
-880-01-01T00:00:00 2072865.264694 963-03-22T18:16:26.3424 2072867.261416 -1.996722 -2
-879-01-01T00:00:00 2073231.265107 964-03-21T18:17:2.4576 2073232.261834 -0.996727 -1
-878-01-01T00:00:00 2073596.264977 965-03-21T18:16:51.0528 2073597.261702 -0.996725 -1
-877-01-01T00:00:00 2073961.264847 966-03-22T18:16:39.648 2073963.26157 -1.996723 -2
-876-01-01T00:00:00 2074326.264717 967-03-22T18:16:28.2432 2074328.261438 -1.996721 -2
-875-01-01T00:00:00 2074692.265128 968-03-21T18:17:4.272 2074693.261855 -0.996727 -1
-874-01-01T00:00:00 2075057.264997 969-03-21T18:16:52.7808 2075058.261722 -0.996725 -1
-873-01-01T00:00:00 2075422.264865 970-03-22T18:16:41.2032 2075424.261588 -1.996723 -2
-872-01-01T00:00:00 2075787.264733 971-03-22T18:16:29.6256 2075789.261454 -1.996721 -2
-871-01-01T00:00:00 2076153.265143 972-03-21T18:16:17.9616 2076154.261319 -0.996176 -1
-870-01-01T00:00:00 2076518.26501 973-03-21T18:16:53.904 2076519.261735 -0.996725 -1
-869-01-01T00:00:00 2076883.264878 974-03-22T18:16:42.3264 2076885.261601 -1.996723 -2
-868-01-01T00:00:00 2077248.264746 975-03-22T18:16:30.6624 2077250.261466 -1.99672 -2
-867-01-01T00:00:00 2077614.265156 976-03-21T18:16:19.0848 2077615.261332 -0.996176 -1
-866-01-01T00:00:00 2077979.265024 977-03-21T18:16:55.0272 2077980.261748 -0.996724 -1
-865-01-01T00:00:00 2078344.264893 978-03-22T18:16:43.536 2078346.261615 -1.996722 -2
-864-01-01T00:00:00 2078709.264762 979-03-22T18:16:31.9584 2078711.261481 -1.996719 -2
-863-01-01T00:00:00 2079075.265174 980-03-21T18:16:20.5536 2079076.261349 -0.996175 -1
-862-01-01T00:00:00 2079440.265044 981-03-21T18:16:56.6688 2079441.261767 -0.996723 -1
-861-01-01T00:00:00 2079805.264914 982-03-22T18:16:45.264 2079807.261635 -1.996721 -2
-860-01-01T00:00:00 2080170.264785 983-03-22T18:16:33.8592 2080172.261503 -1.996718 -2
-859-01-01T00:00:00 2080536.265197 984-03-21T18:16:22.4544 2080537.261371 -0.996174 -1
-858-01-01T00:00:00 2080901.265067 985-03-21T18:16:58.656 2080902.26179 -0.996723 -1
-857-01-01T00:00:00 2081266.264936 986-03-21T18:16:47.1648 2081267.261657 -0.996721 -1
-856-01-01T00:00:00 2081631.264805 987-03-22T18:16:35.5872 2081633.261523 -1.996718 -2
-855-01-01T00:00:00 2081997.265216 988-03-21T18:16:24.096 2081998.26139 -0.996174 -1
-854-01-01T00:00:00 2082362.265084 989-03-21T18:17:0.1248 2082363.261807 -0.996723 -1
-853-01-01T00:00:00 2082727.264952 990-03-21T18:16:48.4608 2082728.261672 -0.99672 -1
-852-01-01T00:00:00 2083092.264819 991-03-22T18:16:36.8832 2083094.261538 -1.996719 -2
-851-01-01T00:00:00 2083458.26523 992-03-21T18:16:25.2192 2083459.261403 -0.996173 -1
-850-01-01T00:00:00 2083823.265097 993-03-21T18:17:1.1616 2083824.261819 -0.996722 -1
-849-01-01T00:00:00 2084188.264965 994-03-21T18:16:49.584 2084189.261685 -0.99672 -1
-848-01-01T00:00:00 2084553.264833 995-03-22T18:16:37.92 2084555.26155 -1.996717 -2
-847-01-01T00:00:00 2084919.265244 996-03-21T18:16:26.4288 2084920.261417 -0.996173 -1
-846-01-01T00:00:00 2085284.265113 997-03-21T18:17:2.4576 2085285.261834 -0.996721 -1
-845-01-01T00:00:00 2085649.264982 998-03-21T18:16:50.9664 2085650.261701 -0.996719 -1
-844-01-01T00:00:00 2086014.264852 999-03-22T18:16:39.4752 2086016.261568 -1.996716 -2
-843-01-01T00:00:00 2086380.265807 1000-03-22T18:16:28.0704 2086381.261436 -0.995629 -1
-842-01-01T00:00:00 2086745.265677 1001-03-22T18:17:4.272 2086746.261855 -0.996178 -1
-841-01-01T00:00:00 2087110.265548 1002-03-22T18:16:52.8672 2087111.261723 -0.996175 -1
-840-01-01T00:00:00 2087475.265418 1003-03-23T18:16:41.4624 2087477.261591 -1.996173 -2
-839-01-01T00:00:00 2087841.26583 1004-03-22T18:16:29.9712 2087842.261458 -0.995628 -1
-838-01-01T00:00:00 2088206.265699 1005-03-22T18:16:18.48 2088207.261325 -0.995626 -1
-837-01-01T00:00:00 2088571.265568 1006-03-22T18:16:54.5952 2088572.261743 -0.996175 -1
-836-01-01T00:00:00 2088936.265436 1007-03-23T18:16:43.0176 2088938.261609 -1.996173 -2
-835-01-01T00:00:00 2089302.265846 1008-03-22T18:16:31.3536 2089303.261474 -0.995628 -1
-834-01-01T00:00:00 2089667.265714 1009-03-22T18:16:19.6896 2089668.261339 -0.995625 -1
-833-01-01T00:00:00 2090032.265582 1010-03-22T18:16:55.7184 2090033.261756 -0.996174 -1
-832-01-01T00:00:00 2090397.265449 1011-03-23T18:16:44.1408 2090399.261622 -1.996173 -2
-831-01-01T00:00:00 2090763.265859 1012-03-22T18:16:32.4768 2090764.261487 -0.995628 -1
-830-01-01T00:00:00 2091128.265727 1013-03-22T18:16:20.8128 2091129.261352 -0.995625 -1
-829-01-01T00:00:00 2091493.265596 1014-03-22T18:16:56.8416 2091494.261769 -0.996173 -1
-828-01-01T00:00:00 2091858.265464 1015-03-23T18:16:45.3504 2091860.261636 -1.996172 -2
-827-01-01T00:00:00 2092224.265876 1016-03-22T18:16:33.7728 2092225.261502 -0.995626 -1
-826-01-01T00:00:00 2092589.265745 1017-03-22T18:16:22.1952 2092590.261368 -0.995623 -1
-825-01-01T00:00:00 2092954.265615 1018-03-22T18:16:58.4832 2092955.261788 -0.996173 -1
-824-01-01T00:00:00 2093319.265485 1019-03-22T18:16:47.0784 2093320.261656 -0.996171 -1
-823-01-01T00:00:00 2093685.265898 1020-03-22T18:16:35.5872 2093686.261523 -0.995625 -1
-822-01-01T00:00:00 2094050.265768 1021-03-22T18:16:24.096 2094051.26139 -0.995622 -1
-821-01-01T00:00:00 2094415.265638 1022-03-22T18:17:0.384 2094416.26181 -0.996172 -1
-820-01-01T00:00:00 2094780.265507 1023-03-22T18:16:48.8928 2094781.261677 -0.99617 -1
-819-01-01T00:00:00 2095146.265919 1024-03-22T18:16:37.4016 2095147.261544 -0.995625 -1
-818-01-01T00:00:00 2095511.265788 1025-03-22T18:16:25.824 2095512.26141 -0.995622 -1
-817-01-01T00:00:00 2095876.265656 1026-03-22T18:17:1.9392 2095877.261828 -0.996172 -1
-816-01-01T00:00:00 2096241.265523 1027-03-22T18:16:50.2752 2096242.261693 -0.99617 -1
-815-01-01T00:00:00 2096607.265934 1028-03-22T18:16:38.6112 2096608.261558 -0.995624 -1
-814-01-01T00:00:00 2096972.265801 1029-03-22T18:16:26.9472 2096973.261423 -0.995622 -1
-813-01-01T00:00:00 2097337.265669 1030-03-22T18:17:2.976 2097338.26184 -0.996171 -1
-812-01-01T00:00:00 2097702.265536 1031-03-22T18:16:51.3984 2097703.261706 -0.99617 -1
-811-01-01T00:00:00 2098068.265947 1032-03-22T18:16:39.7344 2098069.261571 -0.995624 -1
